fecha,precipitacion_mm
2018-11-12,15.061203238015862
2018-11-13,14.464256216337601
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,2.000291637726024
2018-11-18,45.876680466241126
2018-11-19,1.460506880298503
2018-11-20,0.0
2018-11-21,0.42365798804781196
2018-11-22,19.094603410064042
2018-11-23,7.176049205823654
2018-11-24,0.0
2018-11-25,12.03840861993036
2018-11-26,4.838374978250894
2018-11-27,1.672422878018177
2018-11-28,7.115301342446742
2018-11-29,0.0
2018-11-30,9.323979560120135
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,7.193260299508121
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.04408088936133185
2018-12-12,0.0
2018-12-13,4.287936737152643
2018-12-14,3.082758849579013
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,6.466295671887138
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,11.308074920877267
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.1722162692337812
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,10.186972696869013
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,15.825289539642528
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,13.529193285611262
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,31.860221586506132
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-02,7.825085088591716
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,1.8911425288780823
2019-02-06,0.0
2019-02-07,11.73303557593456
2019-02-08,22.952639263497225
2019-02-09,0.0
2019-02-10,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,1.3118408523036083
2019-02-17,10.529988476705975
2019-02-18,24.012549786888812
2019-02-19,0.0
2019-02-20,29.571809417259285
2019-02-21,0.0
2019-02-22,9.458102059031079
2019-02-23,2.0401767975493343
2019-02-24,41.92185733218357
2019-02-25,0.0
2019-02-26,12.850206637473395
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-02,30.57223999818368
2019-03-03,0.6220779019056464
2019-03-04,0.0
2019-03-05,17.806906199667328
2019-03-06,9.830466538251128
2019-03-07,24.66127585152962
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,6.583124456441993
2019-03-11,13.319977305895796
2019-03-12,2.7166221817384986
2019-03-13,0.0
2019-03-14,28.31596247274358
2019-03-15,0.0
2019-03-16,0.05624768209881523
2019-03-17,13.202585525706581
2019-03-18,7.32823229744898
2019-03-19,33.66319223037972
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,8.985161497753488
2019-03-23,12.887704077336508
2019-03-24,1.9438653858674377
2019-03-25,1.2605741457230257
2019-03-26,7.04165325019381
2019-03-27,0.0
2019-03-28,0.7947907029749327
2019-03-29,6.579479457462607
2019-03-30,5.489650159203264
2019-03-31,0.0
2019-04-01,18.286279638355847
2019-04-02,10.986575717998734
2019-04-03,0.0
2019-04-04,1.838258702085464
2019-04-05,21.90137114518783
2019-04-06,18.496494471345198
2019-04-07,0.5533263098633123
2019-04-08,4.593863999222558
2019-04-09,9.248247235672599
2019-04-10,4.630907830016586
2019-04-11,7.939476550004081
2019-04-12,4.706601459159028
2019-04-13,0.0
2019-04-14,2.0759544466471884
2019-04-15,9.493834391936868
2019-04-16,3.9397897371948907
2019-04-17,4.245112097399662
2019-04-18,11.819369713566356
2019-04-19,3.9397897371948907
2019-04-20,6.821112323140554
2019-04-21,4.203061250446713
2019-04-22,8.096264670734332
2019-04-23,4.3846078606694
2019-04-24,7.470647547114759
2019-04-25,2.7830276065133277
2019-04-26,6.762122408710562
2019-04-27,2.95531357561618
2019-04-28,2.1519931780489157
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,16.258119546776353
2019-05-09,3.5307667846146504
2019-05-10,3.5791580268055245
2019-05-11,2.573384065034278
2019-05-12,1.2535308270775531
2019-05-13,0.16981717591970366
2019-05-14,10.983401126449566
2019-05-15,6.479070975789576
2019-05-16,0.061769473355788904
2019-05-17,21.93109765834397
2019-05-18,6.429888731339684
2019-05-19,13.972966168705362
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,4.27276939661106
2019-05-23,12.71569192636725
2019-05-24,0.7061154802993718
2019-05-25,22.533621520220553
2019-05-26,7.489593903930549
2019-05-27,14.59895850500279
2019-05-28,6.279604901504032
2019-05-29,0.0
2019-05-30,7.915927682777222
2019-05-31,14.979187807861098
2019-06-01,10.85897282330175
2019-06-02,0.3704981622126384
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,10.821511857542937
2019-06-08,0.0
2019-06-09,0.0
2019-06-10,0.0
2019-06-11,3.0957415052411523
2019-06-12,5.575334273269247
2019-06-13,0.806521652917244
2019-06-14,0.960623324901964
2019-06-15,0.638500082220177
2019-06-16,5.062244894543931
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,2.063315835205088
2019-06-20,1.3136942831957963
2019-06-21,0.8743986120066468
2019-06-22,2.6514352597911603
2019-06-23,0.8388547736777436
2019-06-24,7.782563345859437
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-06-29,0.0
2019-06-30,0.0
2019-07-01,0.1879205726456309
2019-07-02,0.0
2019-07-03,2.1391932970383873
2019-07-04,0.7395854303767146
2019-07-05,3.6456371860855574
2019-07-06,1.9093989674593626
2019-07-07,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-13,0.7594539049771418
2019-07-14,0.0
2019-07-15,2.586999469669832
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,2.606951076163422
2019-07-20,0.0
2019-07-21,1.3416120089600019
2019-07-22,0.0
2019-07-23,1.2540181423839196
2019-07-24,2.6832240179200038
2019-07-25,0.0
2019-07-26,3.860711431563886
2019-07-27,0.0
2019-07-28,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-03,8.375233177611609
2019-08-04,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-10,0.0
2019-08-11,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-17,0.0
2019-08-18,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.5716757601673752
2019-08-24,0.0
2019-08-25,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.5032172815015084
2019-08-29,0.0
2019-08-30,0.0
2019-08-31,8.686688784268489
2019-09-01,0.034672650478998014
2019-09-02,4.658962801117759
2019-09-03,0.0
2019-09-04,1.063466110253728
2019-09-05,0.0
2019-09-06,2.7651908588530603
2019-09-07,0.0
2019-09-08,0.14640039970490046
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,5.937775616118687
2019-09-14,1.092619673875569
2019-09-15,0.5067602464174226
2019-09-16,4.980464580249907
2019-09-17,0.0
2019-09-18,0.4157491681536392
2019-09-19,9.748555628741409
2019-09-20,19.509902362750783
2019-09-21,6.616918647455897
2019-09-22,0.0
2019-09-23,3.1302000921896487
2019-09-24,6.616918647455897
2019-09-25,3.084213280465734
2019-09-26,1.0574518552729257
2019-09-27,0.0
2019-09-28,8.696479536223746
2019-09-29,3.3234715952503633
2019-09-30,5.335237164963914
2019-10-01,4.06837840637682
2019-10-02,2.954708468353582
2019-10-03,25.962752653652707
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,2.7741431699168726
2019-10-07,7.166671085236488
2019-10-08,0.8409374054081106
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,13.58812597170567
2019-10-12,13.601781474286753
2019-10-13,3.4141008711527694
2019-10-14,6.800890737143376
2019-10-15,1.2857572187159538
2019-10-16,14.67727463127243
2019-10-17,0.0
2019-10-18,18.148772562019712
2019-10-19,9.427561178898115
2019-10-20,1.3696512200477922
2019-10-21,6.634941839656805
2019-10-22,0.0
2019-10-23,18.752696250566533
2019-10-24,19.904825157252777
2019-10-25,3.6455321893607198
2019-10-26,2.4957321647464705
2019-10-27,10.699892391849504
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,4.370371325346233
2019-10-31,3.566630703672824
2019-11-01,7.023922633034151
2019-11-02,15.384640136243734
2019-11-03,7.347879541268647
2019-11-04,8.969922432299644
2019-11-05,0.0
2019-11-06,0.6941342299290504
2019-11-07,0.0
2019-11-08,9.941125008172275
2019-11-09,12.415622068935916
2019-11-10,11.538012874171876
2019-11-11,17.988764176374772
2019-11-12,8.381167060992619
2019-11-13,7.991876932989993
2019-11-14,10.7879075410254
2019-11-15,16.81337441271112
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,8.012136006749117
2019-11-20,2.3444539952308436
2019-11-21,0.0
2019-11-22,17.027550038115955
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,13.674124409919168
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,8.720802046595264
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.5369316350095912
2019-12-04,0.0
2019-12-05,6.502472427021594
2019-12-06,0.0
2019-12-07,39.87327592163862
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,9.48946905560233
2019-12-12,0.5148526037814809
2019-12-13,0.0
2019-12-14,6.0006345145432745
2019-12-15,3.192881380587703
2019-12-16,9.491903451679624
2019-12-17,0.0
2019-12-18,2.1400659505415143
2019-12-19,0.0
2019-12-20,6.114146141721153
2019-12-21,0.5422913443481756
2019-12-22,0.0
2019-12-23,11.65953555101058
2019-12-24,0.0
2019-12-25,5.153573722063815
2019-12-26,0.0
2019-12-27,1.8965689878451628
2019-12-28,0.0
2019-12-29,2.3218353839811257
2019-12-30,8.25139558603076
2019-12-31,29.583282503421305
2020-01-01,0.0
2020-01-02,0.6434815163230655
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,12.584243395731443
2020-01-21,7.06316049338296
2020-01-22,0.8095192630530313
2020-01-23,0.0
2020-01-24,7.95925896837266
2020-01-25,22.45681299551318
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,19.036534208809105
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,21.07751005092752
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.029472477099795506
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,38.39057941509475
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,4.005800963962851
2020-03-02,0.0
2020-03-03,8.40069963850242
2020-03-04,12.601049508042681
2020-03-05,0.0
2020-03-06,1.9193501890538762
2020-03-07,7.263374763037987
2020-03-08,0.0
2020-03-09,12.466257636398648
2020-03-10,1.3169456279565601
2020-03-11,12.28605881125076
2020-03-12,0.0
2020-03-13,10.225536221621754
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,6.7900403421443185
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,2.3784841006714026
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,9.59756507655414
2020-04-08,0.0
2020-04-09,0.009655374432458357
2020-04-10,0.54215915745368
2020-04-11,8.379812697443302
2020-04-12,10.604944603567354
2020-04-13,8.473584001824696
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,6.617722301046913
2020-04-18,0.0
2020-04-19,0.032410757968810495
2020-04-20,4.398120024910119
2020-04-21,11.741489867243107
2020-04-22,0.0
2020-04-23,14.013085225940209
2020-04-24,4.250948712968161
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,5.392768018279021
2020-04-29,5.944398713384529
2020-04-30,5.0566085369493035
2020-05-01,3.862342334914541
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,2.126521888651721
2020-05-06,7.599562418960708
2020-05-07,1.7501138674410053
2020-05-08,3.456691892204624
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,9.301299734975968
2020-05-12,3.303139582673961
2020-05-13,4.040801501183226
2020-05-14,0.0
2020-05-15,2.375834659215305
2020-05-16,0.09262891251977247
2020-05-17,0.1250191727011752
2020-05-18,5.230523662312663
2020-05-19,0.1250191727011752
2020-05-20,0.0
2020-05-21,1.013419211592426
2020-05-22,2.2109063277553576
2020-05-23,1.57087823260088
2020-05-24,0.055417763057438216
2020-05-25,0.08059858258581677
2020-05-26,0.0
2020-05-27,10.486704085954718
2020-05-28,4.453478973126927
2020-05-29,0.0
2020-05-30,24.653688309607695
2020-05-31,8.251748501269914
2020-06-01,3.2950040654881643
2020-06-02,1.978707521055675
2020-06-03,12.386607997753721
2020-06-04,2.1813417364105945
2020-06-05,1.9292403833687386
2020-06-06,15.868021779623843
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,4.542710708693295
2020-06-11,3.2258415322140186
2020-06-12,4.866261525257116
2020-06-13,2.3181165508272685
2020-06-14,3.611967561508528
2020-06-15,0.3530433958223542
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,1.2739153744456426
2020-06-21,4.377974988241814
2020-06-22,2.417960662853915
2020-06-23,0.5578156688464794
2020-06-24,3.4714991034516243
2020-06-25,0.12344552495125137
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,9.65463288705867
2020-06-29,0.007775921379292936
2020-06-30,0.0
2020-07-01,0.010983121743499098
2020-07-02,5.326726759252585
2020-07-03,0.0
2020-07-04,2.8434647317156863
2020-07-05,12.42210353163025
2020-07-06,3.55950066185967
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,3.177041659967115
2020-07-10,2.0288477549861925
2020-07-11,7.809053037490749
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,2.0773263453225472
2020-07-15,0.0
2020-07-16,0.018528382626928394
2020-07-17,0.526365049230704
2020-07-18,0.34846578708825
2020-07-19,0.016922182764436723
2020-07-20,1.714471914413772
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.8304585780394579
2020-07-24,10.641092341615707
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,1.8898313652908636
2020-07-28,0.0
2020-07-29,0.6979007040833277
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.01707696248191436
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,6.351814457846113
2020-08-13,3.171575108507538
2020-08-14,6.0570527874075335
2020-08-15,1.5767247825292956
2020-08-16,0.0
2020-08-17,10.788127970665203
2020-08-18,0.0
2020-08-19,5.226947531766783
2020-08-20,3.7429510308039085
2020-08-21,0.0
2020-08-22,3.667491213945149
2020-08-23,0.0
2020-08-24,3.667491213945149
2020-08-25,17.592222486396604
2020-08-26,6.049300152585952
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,4.7906192260897305
2020-08-30,4.123297968237949
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,23.30220227804996
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,10.086022154045832
2020-09-07,0.027015951415938072
2020-09-08,5.4041436745523646
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,1.138118242747902
2020-09-17,1.8430818491999958
2020-09-18,0.9790028321546096
2020-09-19,5.721532270293376
2020-09-20,11.141406222856029
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,3.5463052789622673
2020-09-26,0.0
2020-09-27,5.242354257588466
2020-09-28,5.242354257588466
2020-09-29,0.0
2020-09-30,1.5767880837223582
2020-10-01,0.0
2020-10-02,5.503544202753672
2020-10-03,2.2059915998839363
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.2492169443200777
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,2.8694764574116345
2020-10-13,8.276456631123642
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,7.944092416096826
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,15.944976284361555
2020-10-20,0.0
2020-10-21,9.208047652335454
2020-10-22,3.025933311733843
2020-10-23,0.0
2020-10-24,6.310441944771832
2020-10-25,6.982904200329715
2020-10-26,2.1505191139829507
2020-10-27,3.2347302894277226
2020-10-28,15.816745807739803
2020-10-29,5.462560630662621
2020-10-30,4.742401208477675
2020-10-31,8.358114501875573
2020-11-01,16.762944927966885
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,5.147620047214223
2020-11-05,11.996499614158155
2020-11-06,7.834368177411516
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,11.223636078258936
2020-11-10,11.223636078258936
2020-11-11,4.589785418334728
2020-11-12,0.0
2020-11-13,14.08004691912834
2020-11-14,23.509310767187102
2020-11-15,11.754655383593551
2020-11-16,8.98329198890599
2020-11-17,12.355922791070226
2020-11-18,6.274532753145832
2020-11-19,2.9270337945775733
2020-11-20,7.086456821107199
2020-11-21,5.849134319164853
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.4350372614975655
2020-11-25,5.520611548514652
2020-11-26,2.78215106651471
2020-11-27,5.32779893729708
2020-11-28,27.07550553657503
2020-11-29,6.770511722928233
2020-11-30,9.396113004890452
2020-12-01,0.760030167832914
2020-12-02,1.7274264950007012
2020-12-03,38.53211959344459
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.04532759737938151
2020-12-08,10.740066811877861
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.03546237218486006
2020-12-16,0.7784162143285575
2020-12-17,2.4104366266136705
2020-12-18,10.854269986231415
2020-12-19,21.76710065650213
2020-12-20,12.524107228997705
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,2.30966598045417
2020-12-24,14.716625035490742
2020-12-25,20.782618459631255
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,9.930154293889165
2020-12-30,6.314574589420305
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,57.30336314568526
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,5.3370867684351
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,15.263122268977282
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,7.099463730633941
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,16.509286932599892
2021-02-06,4.517446967516346
2021-02-07,2.4559082778920973
2021-02-08,30.85248396629906
2021-02-09,18.125326166310483
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,24.815295041289083
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,16.579347919478653
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,8.979895229412307
2021-03-03,6.316553741125474
2021-03-04,10.358005512775582
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,7.516354741407927
2021-03-08,18.50917597556205
2021-03-09,5.795400172358396
2021-03-10,0.03174471279565988
2021-03-11,7.157014191226402
2021-03-12,0.0
2021-03-13,4.984839823527742
2021-03-14,0.04294034032082467
2021-03-15,4.6908411070837
2021-03-16,8.51244552920098
2021-03-17,6.366500561240366
2021-03-18,9.601868450111478
2021-03-19,0.0
2021-03-20,2.98823852430002
2021-03-21,0.0
2021-03-22,6.02650509825807
2021-03-23,0.0
2021-03-24,11.528401603844147
2021-03-25,0.0
2021-03-26,8.43595599037568
2021-03-27,22.52546203545422
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.9322902953306634
2021-04-02,11.316682176941383
2021-04-03,7.100599193209463
2021-04-04,5.658341088470691
2021-04-05,14.547094223914337
2021-04-06,13.136507416013844
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,4.9915387839495455
2021-04-10,0.0
2021-04-11,16.592371601313168
2021-04-12,24.3649494747952
2021-04-13,0.0
2021-04-14,0.938153596512093
2021-04-15,2.4844415917935794
2021-04-16,7.756433035548792
2021-04-17,19.760885960870965
2021-04-18,0.3421464844913314
2021-04-19,0.0
2021-04-20,1.0068846233615125
2021-04-21,12.202992942160543
2021-04-22,0.0
2021-04-23,10.747610742891306
2021-04-24,5.510903144579528
2021-04-25,13.283314250475874
2021-04-26,13.761705593656858
2021-04-27,16.154995037306673
2021-04-28,5.3849981294653775
2021-04-29,5.3849981294653775
2021-04-30,20.76185855235351
2021-05-01,0.28466617591499227
2021-05-02,5.422069087870695
2021-05-03,5.422069087870695
2021-05-04,6.917996640429564
2021-05-05,17.678272994985424
2021-05-06,10.043102059612735
2021-05-07,0.0
2021-05-08,11.517516490010477
2021-05-09,9.008476323972362
2021-05-10,8.7433040750981
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,13.805542362993526
2021-05-16,11.781303036167483
2021-05-17,4.637651034504213
2021-05-18,0.37713765916254804
2021-05-19,2.198407858420812
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,7.75062089953974
2021-05-23,0.8021338922095875
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,11.733821088507337
2021-05-27,1.2015888463738913
2021-05-28,0.0
2021-05-29,18.33292984023331
2021-05-30,0.16823876100998217
2021-05-31,0.0
2021-06-01,3.6907435393545502
2021-06-02,10.671023628763201
2021-06-03,8.003244220680326
2021-06-04,10.335301135061961
2021-06-05,0.0
2021-06-06,2.6845796450574944
2021-06-07,0.0
2021-06-08,1.5902471081880332
2021-06-09,0.0
2021-06-10,6.021243173558044
2021-06-11,0.1631362056489821
2021-06-12,12.042677229817063
2021-06-13,11.483615218457002
2021-06-14,6.088851033808164
2021-06-15,2.3560246657840485
2021-06-16,0.0
2021-06-17,5.1188663042788285
2021-06-18,6.9438576153000255
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,5.703837206281884
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,6.729361354168671
2021-06-25,3.754192727342192
2021-06-26,0.43025756003441634
2021-06-27,6.617837272726446
2021-06-28,0.0
2021-06-29,5.333359062444453
2021-06-30,1.0687644690691744
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.19369157629970377
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,1.4232731628902684
2021-07-10,4.13926915474132
2021-07-11,4.535460081912359
2021-07-12,0.0
2021-07-13,2.2677300409561796
2021-07-14,0.0
2021-07-15,4.0919258003768055
2021-07-16,0.0
2021-07-17,5.435698420756048
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,4.112243965590015
2021-07-25,8.57789876348939
2021-07-26,2.1746345205561486
2021-07-27,0.0
2021-07-28,2.667829562324127
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,3.5429752694000283
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.6145261045938224
2021-08-09,0.0
2021-08-10,1.5015575070847704
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.36440607553213045
2021-08-14,4.127318976946374
2021-08-15,6.311640145666566
2021-08-16,0.0
2021-08-17,4.012490806312997
2021-08-18,0.0
2021-08-19,0.5076375892232001
2021-08-20,5.79147939669889
2021-08-21,2.8414052384023902
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,15.535247613696011
2021-08-25,6.329473728146001
2021-08-26,2.186757023482947
2021-08-27,0.0
2021-08-28,20.678299353719517
2021-08-29,0.0
2021-08-30,0.7479022376267702
2021-08-31,0.01574357128506846
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,6.895736445314246
2021-09-05,8.591055790078384
2021-09-06,9.929164536874813
2021-09-07,0.0
2021-09-08,0.24411602880630595
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,7.324303940260426
2021-09-12,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,3.1875523342413707
2021-09-16,0.0
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,6.289479082391102
2021-09-24,0.0
2021-09-25,0.5832934518932842
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,10.726417100414388
2021-09-29,10.94975864660028
2021-09-30,11.17084578425639
2021-10-01,0.0
2021-10-02,0.03949609463217904
2021-10-03,0.0
2021-10-04,1.9356737863911455
2021-10-05,14.209333834230067
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,26.13562094120089
2021-10-09,20.32299429882588
