fecha,precipitacion_mm
2018-11-13,14.454133871938106
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,2.1798439716429594
2018-11-18,44.26109357064731
2018-11-19,3.207065984699758
2018-11-20,0.0
2018-11-21,0.175751363442334
2018-11-22,18.310269317674575
2018-11-23,7.227417959553769
2018-11-24,0.0
2018-11-25,12.616576698984248
2018-11-26,4.7973062947448275
2018-11-27,1.0550877562771723
2018-11-28,6.8607819726255785
2018-11-29,0.0
2018-11-30,10.214893851238537
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,6.301850083764274
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.303173058041919
2018-12-12,0.0
2018-12-13,3.784591242615203
2018-12-14,5.149321805225328
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,5.650218606441653
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,11.908862493755514
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.3873462023657656
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,8.953171443105786
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,14.77371682775452
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,13.91055161527331
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,31.57084517889701
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-02,9.565214164248118
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,4.3771213383859155
2019-02-06,0.0
2019-02-07,14.696270725997943
2019-02-08,18.91901231734791
2019-02-09,0.0
2019-02-10,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,1.2342973701962816
2019-02-17,9.445880108855935
2019-02-18,24.899270027913104
2019-02-19,0.0
2019-02-20,27.895243095845615
2019-02-21,0.0
2019-02-22,8.7640131951569
2019-02-23,2.1609007053160934
2019-02-24,40.696175778849735
2019-02-25,0.0
2019-02-26,12.191572750701141
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-02,30.008760111757578
2019-03-03,1.3190326976418938
2019-03-04,0.0
2019-03-05,18.031900236817926
2019-03-06,9.653874779461919
2019-03-07,23.196887793761213
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,7.608321741130318
2019-03-11,13.214449363403698
2019-03-12,2.828208241718687
2019-03-13,0.0
2019-03-14,28.060885356755435
2019-03-15,0.0
2019-03-16,0.38685203580820604
2019-03-17,13.682424463136362
2019-03-18,6.335256847995942
2019-03-19,33.530000060387465
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,8.909798475091675
2019-03-23,13.116274896185939
2019-03-24,2.727974408872416
2019-03-25,1.4188446939065955
2019-03-26,6.668281217044063
2019-03-27,0.0
2019-03-28,0.32971300822816385
2019-03-29,7.180926763460726
2019-03-30,4.766690974527232
2019-03-31,0.0
2019-04-01,19.391566671831033
2019-04-02,10.290094320842538
2019-04-03,0.0
2019-04-04,2.2708284482824963
2019-04-05,20.312190966659713
2019-04-06,18.14248746998152
2019-04-07,1.06012761726808
2019-04-08,4.936220788181795
2019-04-09,9.07124373499076
2019-04-10,5.190995399722743
2019-04-11,8.278899813115075
2019-04-12,4.916689612296934
2019-04-13,0.0
2019-04-14,2.566779202438621
2019-04-15,9.080542343534928
2019-04-16,3.894065008330136
2019-04-17,4.519671094849166
2019-04-18,11.682195394375498
2019-04-19,3.894065008330136
2019-04-20,7.01411126168926
2019-04-21,4.198118759302908
2019-04-22,8.175698620252096
2019-04-23,4.345537772934683
2019-04-24,7.467533903919651
2019-04-25,2.7565037826176138
2019-04-26,6.512255683820345
2019-04-27,3.278433352969262
2019-04-28,2.5014679545022718
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,16.65566567267371
2019-05-09,3.63012738174267
2019-05-10,3.989243587155764
2019-05-11,2.9898620720362095
2019-05-12,1.0844697999894692
2019-05-13,0.07044739163621386
2019-05-14,10.882135381710512
2019-05-15,7.079400671257656
2019-05-16,0.23062145695108893
2019-05-17,23.027889425537257
2019-05-18,4.957335888818557
2019-05-19,14.624920103285046
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,4.457233104812964
2019-05-23,13.789029797662362
2019-05-24,0.5659148710943785
2019-05-25,22.956607289975054
2019-05-26,7.618786654668801
2019-05-27,15.22882026739037
2019-05-28,6.231805919261459
2019-05-29,0.0
2019-05-30,7.9446302811602365
2019-05-31,15.237573309337602
2019-06-01,10.83050257198224
2019-06-02,0.42469296205356316
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,10.71083979303024
2019-06-08,0.0
2019-06-09,0.0
2019-06-10,0.0
2019-06-11,3.135550289118334
2019-06-12,5.699299724807454
2019-06-13,0.7982321563880242
2019-06-14,0.9805279081680353
2019-06-15,0.6374160174126927
2019-06-16,4.915540210019039
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,2.1340003558312457
2019-06-20,1.2983226729987116
2019-06-21,0.8591157398866802
2019-06-22,3.2797370126631376
2019-06-23,0.6878247383084338
2019-06-24,6.946570630079499
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-06-29,0.0
2019-06-30,0.0
2019-07-01,0.4208645423253377
2019-07-02,0.0
2019-07-03,2.1853559987524176
2019-07-04,0.5545612874251328
2019-07-05,3.527588195568613
2019-07-06,1.8652742868952088
2019-07-07,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-13,0.7850628795099912
2019-07-14,0.0
2019-07-15,2.5291679280527517
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,2.596220639761021
2019-07-20,0.0
2019-07-21,1.3153970941026853
2019-07-22,0.0
2019-07-23,1.300297720155466
2019-07-24,2.6307941882053707
2019-07-25,0.0
2019-07-26,3.8310550955797398
2019-07-27,0.0
2019-07-28,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-03,7.858330218830655
2019-08-04,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-10,0.0
2019-08-11,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-17,0.0
2019-08-18,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.7608680629849284
2019-08-24,0.0
2019-08-25,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.6517278100369722
2019-08-29,0.0
2019-08-30,0.0
2019-08-31,8.337565145837827
2019-09-01,0.1294532191292028
2019-09-02,4.676790929168052
2019-09-03,0.0
2019-09-04,0.9063143980190547
2019-09-05,0.0
2019-09-06,2.7736604308962964
2019-09-07,0.0
2019-09-08,0.1942056749346253
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,5.824085480264956
2019-09-14,1.2167450095830337
2019-09-15,0.6889661861567311
2019-09-16,5.092064501789773
2019-09-17,0.0
2019-09-18,0.850087314062797
2019-09-19,10.176349182105092
2019-09-20,19.60955368118191
2019-09-21,6.212786854280812
2019-09-22,0.0
2019-09-23,3.167283799913194
2019-09-24,6.212786854280812
2019-09-25,3.632622824774848
2019-09-26,1.5754764106836208
2019-09-27,0.0
2019-09-28,9.167657216389973
2019-09-29,3.669837935586994
2019-09-30,4.888951092623592
2019-10-01,4.003379083602466
2019-10-02,3.381470353713494
2019-10-03,25.738063912266647
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,3.2898263234770697
2019-10-07,6.7438440947943405
2019-10-08,0.8351829364505153
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,13.441169899501153
2019-10-12,13.53508770689089
2019-10-13,3.4776897341124564
2019-10-14,6.767543853445445
2019-10-15,1.5066797813672697
2019-10-16,13.83071117186814
2019-10-17,0.0
2019-10-18,17.948666839266238
2019-10-19,9.807801556795571
2019-10-20,1.8516952083649556
2019-10-21,6.712798098946331
2019-10-22,0.0
2019-10-23,18.922987746239897
2019-10-24,20.138393985495878
2019-10-25,3.0173506867721875
2019-10-26,2.81847349058525
2019-10-27,10.529952505256947
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,4.601773521575736
2019-10-31,3.5099841131550833
2019-11-01,8.376676870196052
2019-11-02,15.463778807726987
2019-11-03,7.020300140095113
2019-11-04,8.710841986123988
2019-11-05,0.0
2019-11-06,0.7956690538242068
2019-11-07,0.0
2019-11-08,9.256725388073294
2019-11-09,13.067678274733295
2019-11-10,11.094611689987845
2019-11-11,17.46690935142031
2019-11-12,8.03821682781167
2019-11-13,7.5810983654265085
2019-11-14,10.383768543619636
2019-11-15,16.277694614043693
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,10.099966567702655
2019-11-20,2.3034772712193177
2019-11-21,0.0
2019-11-22,16.342556759361617
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,10.945162435000604
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,10.092695942234606
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.5406317076879494
2019-12-04,0.0
2019-12-05,5.866691711094792
2019-12-06,0.0
2019-12-07,38.59990160176518
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,10.670753892143717
2019-12-12,0.21358277110124793
2019-12-13,0.0
2019-12-14,6.961686598674189
2019-12-15,2.8448045530569237
2019-12-16,9.876588308260533
2019-12-17,0.0
2019-12-18,1.6332672669199966
2019-12-19,0.0
2019-12-20,5.212427032127809
2019-12-21,1.362428422277786
2019-12-22,0.0
2019-12-23,9.677526189444514
2019-12-24,0.0
2019-12-25,5.251113447506031
2019-12-26,0.0
2019-12-27,1.3375472058071176
2019-12-28,0.0
2019-12-29,3.2042298394344866
2019-12-30,8.200475001007726
2019-12-31,27.72933836376176
2020-01-01,0.0
2020-01-02,0.7083150867219274
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,11.778830718160714
2020-01-21,7.124149361799717
2020-01-22,0.8696661680081064
2020-01-23,0.0
2020-01-24,7.994149074721126
2020-01-25,21.384062133627136
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,18.879873175746045
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,21.547715926438233
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.20270146859272586
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,36.54917250739203
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,4.079573178856856
2020-03-02,0.0
2020-03-03,8.382152941938344
2020-03-04,12.573229452792772
2020-03-05,0.0
2020-03-06,1.2353297553854188
2020-03-07,6.973151017068774
2020-03-08,0.0
2020-03-09,12.414786608478103
2020-03-10,1.4429453690251457
2020-03-11,11.879965224962556
2020-03-12,0.0
2020-03-13,10.481898411382895
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,6.643858763162562
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,2.5449001309874646
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,9.237954162926261
2020-04-08,0.0
2020-04-09,0.06640631429265054
2020-04-10,0.833615910545568
2020-04-11,8.424291470821728
2020-04-12,10.229926755812283
2020-04-13,8.775209560227603
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,6.699820941753601
2020-04-18,0.0
2020-04-19,0.12100825565733414
2020-04-20,4.337813153249047
2020-04-21,11.63759509335445
2020-04-22,0.0
2020-04-23,13.903649288467996
2020-04-24,4.128403240970607
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,5.738246329565918
2020-04-29,5.639979515480489
2020-04-30,5.013869272486844
2020-05-01,3.6774123066224704
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,2.3881414310167193
2020-05-06,7.6190913226571695
2020-05-07,1.9622398312767493
2020-05-08,3.0259719921854993
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,9.160694872990677
2020-05-12,3.5053075443344017
2020-05-13,3.980753330404541
2020-05-14,0.0
2020-05-15,2.859690257523687
2020-05-16,0.0384264150064685
2020-05-17,0.2745610015669119
2020-05-18,5.15670171182849
2020-05-19,0.2745610015669119
2020-05-20,0.0
2020-05-21,1.0547072065159324
2020-05-22,2.2833454986934205
2020-05-23,1.5653192849641433
2020-05-24,0.04658720931142903
2020-05-25,0.07545406658309377
2020-05-26,0.0
2020-05-27,10.481786014733093
2020-05-28,4.335480867997834
2020-05-29,0.0
2020-05-30,24.514392166994927
2020-05-31,8.391700691646998
2020-06-01,3.36111236571075
2020-06-02,2.00113741333565
2020-06-03,12.545777626847208
2020-06-04,2.1675505319635815
2020-06-05,1.8745823083596578
2020-06-06,15.641889148288298
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,4.709084710824801
2020-06-11,3.182990742086917
2020-06-12,4.877447181575455
2020-06-13,2.3054264841901224
2020-06-14,3.6013295942180306
2020-06-15,0.34183173566200903
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,1.6314201224013958
2020-06-21,4.035718972316841
2020-06-22,2.3101075457574125
2020-06-23,0.5480660816256919
2020-06-24,3.5180833350108944
2020-06-25,0.2545165409904889
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,9.554854431104717
2020-06-29,0.05348008848754653
2020-06-30,0.0
2020-07-01,0.07553809948181837
2020-07-02,5.309617864356356
2020-07-03,0.0
2020-07-04,2.95844229002868
2020-07-05,12.111849466959633
2020-07-06,3.463876383134934
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,3.0678516690353024
2020-07-10,2.5322311966309083
2020-07-11,7.548390395632396
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,2.381356233068173
2020-07-15,0.0
2020-07-16,0.015221544940733278
2020-07-17,0.5138297469056351
2020-07-18,0.3342845317315817
2020-07-19,0.01614873134153203
2020-07-20,1.6840286303995256
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,1.0344033973493825
2020-07-24,10.5973492656903
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,1.7639365840642787
2020-07-28,0.0
2020-07-29,0.8137907239232913
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.06375825717654567
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,6.305112748259164
2020-08-13,3.1227615534440702
2020-08-14,5.659384991196956
2020-08-15,1.8892029945025879
2020-08-16,0.0
2020-08-17,9.358954717752786
2020-08-18,0.0
2020-08-19,6.004716581470807
2020-08-20,4.511783786778444
2020-08-21,0.0
2020-08-22,3.6146517660138597
2020-08-23,0.0
2020-08-24,3.6146517660138597
2020-08-25,17.2552353731553
2020-08-26,6.04584637652622
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,4.429111745622422
2020-08-30,4.739379511343851
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,24.170402167292867
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,10.142531066351614
2020-09-07,0.10086629750874454
2020-09-08,5.522346132852312
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,1.105888038836466
2020-09-17,1.7791170747985552
2020-09-18,0.9588051937641423
2020-09-19,5.617653360378727
2020-09-20,10.864117180661163
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,3.641132816988579
2020-09-26,0.0
2020-09-27,5.281047608521993
2020-09-28,5.281047608521993
2020-09-29,0.0
2020-09-30,1.549545218733217
2020-10-01,0.0
2020-10-02,5.2527112026190785
2020-10-03,2.6410631523299
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.39083669188614933
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,2.903706299678216
2020-10-13,8.319711280970386
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,7.9117916127418
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,16.05434823006429
2020-10-20,0.0
2020-10-21,8.866042113333902
2020-10-22,3.7742252915390715
2020-10-23,0.0
2020-10-24,6.38078489107139
2020-10-25,7.229107759716209
2020-10-26,2.1502623584833036
2020-10-27,3.1979104296842613
2020-10-28,15.680066249194956
2020-10-29,5.375935974787831
2020-10-30,4.718565694997074
2020-10-31,8.230762804343309
2020-11-01,16.43005072371046
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,5.973381836613762
2020-11-05,10.669777162363763
2020-11-06,7.966211867838465
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,10.625590230344086
2020-11-10,10.625590230344086
2020-11-11,3.87674987569135
2020-11-12,0.0
2020-11-13,13.367787623078037
2020-11-14,22.604867489894524
2020-11-15,11.302433744947262
2020-11-16,8.822362175297348
2020-11-17,11.738221530164225
2020-11-18,6.303028264146916
2020-11-19,3.576378084449434
2020-11-20,6.639848921331722
2020-11-21,6.739019248667132
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.2493362748221065
2020-11-25,6.887363668387003
2020-11-26,3.6291755558399665
2020-11-27,6.016629154167221
2020-11-28,24.709884145881944
2020-11-29,6.110430165027708
2020-11-30,8.909626548209886
2020-12-01,1.5436240962977412
2020-12-02,1.5250366546688008
2020-12-03,36.83545978893799
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.311747483099891
2020-12-08,13.281170577145692
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.24389788809787016
2020-12-16,1.679018431388483
2020-12-17,3.2479370143380804
2020-12-18,10.419454835327377
2020-12-19,20.46142129386111
2020-12-20,12.248464453384075
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,3.0189955553014327
2020-12-24,14.036638628975133
2020-12-25,18.5789190856705
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,8.297074542956405
2020-12-30,6.44277677881286
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,55.33941738495368
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,5.5843186753519465
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,15.408816343538474
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,7.300429090578457
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,16.231675544481597
2021-02-06,5.722812172178918
2021-02-07,2.8796376914120785
2021-02-08,29.432092051083373
2021-02-09,16.78391533398003
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,23.892614583695277
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,16.285127489754323
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,9.076928468530395
2021-03-03,5.490214718117398
2021-03-04,10.148418308643812
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,8.657295754488636
2021-03-08,18.288546622915657
2021-03-09,5.565855035769953
2021-03-10,0.11852152070749117
2021-03-11,7.133474822050325
2021-03-12,0.0
2021-03-13,5.6510880329784525
2021-03-14,0.16032132554738857
2021-03-15,4.201752730523156
2021-03-16,7.92356925242849
2021-03-17,6.765174578191636
2021-03-18,9.285163742474998
2021-03-19,0.0
2021-03-20,3.312762636072775
2021-03-21,0.0
2021-03-22,6.335549770967196
2021-03-23,0.0
2021-03-24,11.30356372995174
2021-03-25,0.0
2021-03-26,8.550527714909089
2021-03-27,22.669493354959286
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,1.0256504822015464
2021-04-02,11.009609511729035
2021-04-03,7.160992157444375
2021-04-04,5.504804755864518
2021-04-05,15.090423994742975
2021-04-06,13.473247967409284
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,4.662398375821917
2021-04-10,0.0
2021-04-11,16.296819552351323
2021-04-12,23.67776592602295
2021-04-13,0.0
2021-04-14,1.064346154530843
2021-04-15,2.3674001919940464
2021-04-16,7.446139832114457
2021-04-17,20.36568008260929
2021-04-18,0.32041653979583623
2021-04-19,0.0
2021-04-20,1.0043637273314592
2021-04-21,12.14147321293863
2021-04-22,0.0
2021-04-23,10.941210017519793
2021-04-24,5.549180917227907
2021-04-25,12.818430767226006
2021-04-26,13.572138149937736
2021-04-27,16.155621736981296
2021-04-28,5.385207045837287
2021-04-29,5.385207045837287
2021-04-30,20.371733913112074
2021-05-01,0.11809164456809206
2021-05-02,5.512454331144411
2021-05-03,5.512454331144411
2021-05-04,7.09759059589305
2021-05-05,17.809393739878903
2021-05-06,9.627993829539054
2021-05-07,0.0
2021-05-08,11.495501317037325
2021-05-09,9.806124682432404
2021-05-10,9.033552216828687
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,13.657344296630399
2021-05-16,12.448438571782294
2021-05-17,4.056881005695547
2021-05-18,0.8687573419825712
2021-05-19,2.1319675499133846
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,7.727528814965864
2021-05-23,1.7676092235931886
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,11.51199485240655
2021-05-27,1.7152092403240418
2021-05-28,0.0
2021-05-29,18.72245131003276
2021-05-30,0.0964239840203903
2021-05-31,0.0
2021-06-01,3.7576853597952926
2021-06-02,11.073403788863049
2021-06-03,7.599965759282107
2021-06-04,10.458103020390617
2021-06-05,0.0
2021-06-06,1.5712903596637549
2021-06-07,0.0
2021-06-08,2.440805055973086
2021-06-09,0.0
2021-06-10,5.708256776264395
2021-06-11,0.0676758408397622
2021-06-12,12.012757242395635
2021-06-13,11.278460116868606
2021-06-14,6.128260753574442
2021-06-15,2.714063129770324
2021-06-16,0.0
2021-06-17,4.8913900259877545
2021-06-18,6.871557716126744
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,5.455584337351176
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,6.801241843143799
2021-06-25,4.134491178129198
2021-06-26,0.5664192981338977
2021-06-27,6.91183800286568
2021-06-28,0.0
2021-06-29,4.769333392642112
2021-06-30,1.0500844408956804
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.08035150895850934
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,1.4560231439183264
2021-07-10,4.09132307447893
2021-07-11,4.518590332417006
2021-07-12,0.0
2021-07-13,2.259295166208503
2021-07-14,0.0
2021-07-15,4.07994851548127
2021-07-16,0.0
2021-07-17,5.3395069833105415
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,4.094237605284215
2021-07-25,8.437143416886919
2021-07-26,2.5163785164127037
2021-07-27,0.0
2021-07-28,2.708554063694605
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,3.6648651675487423
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.7966022515267172
2021-08-09,0.0
2021-08-10,1.9685918692494744
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.34286587425831994
2021-08-14,3.7940893402409164
2021-08-15,6.358214739110139
2021-08-16,0.0
2021-08-17,3.6899852237749036
2021-08-18,0.0
2021-08-19,0.77346450588974
2021-08-20,5.645208743329947
2021-08-21,2.9850188233283865
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,14.794440511162954
2021-08-25,6.671233340893196
2021-08-26,2.3296650149551374
2021-08-27,0.0
2021-08-28,20.23148089252905
2021-08-29,0.0
2021-08-30,0.3540153247437971
2021-08-31,0.10827881923775547
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-04,6.6910978024371985
2021-09-05,8.888358528694408
2021-09-06,10.449603451622856
2021-09-07,0.0
2021-09-08,0.10126971781774702
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,7.686129280095094
2021-09-12,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,3.503485057833191
2021-09-16,0.0
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,6.308213618215401
2021-09-24,0.0
2021-09-25,0.6301041991820793
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,10.816610410121196
2021-09-29,10.270751836445744
2021-09-30,11.764359269398131
2021-10-01,0.0
2021-10-02,0.1474619483233391
2021-10-03,0.0
2021-10-04,2.5650926439949635
2021-10-05,13.763546309072275
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,26.757195759653005
2021-10-09,20.566732757844573
2021-10-10,0.2636109839069114
