Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1230078,-,-,-,5.01,-74.46,-5,930,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Relative Humidity,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm),GHI,DNI,Wind Speed
2019,7,27,21,0,23.400000000000002,65.34,940,0.0000,0.0000,0,0,1.2000000000000002
2019,7,27,21,30,23.1,66.53,940,0.0000,0.0000,0,0,1.2000000000000002
2019,7,27,22,0,22.900000000000002,66.05,940,0.0000,0.0000,0,0,1.2000000000000002
2019,7,27,22,30,22.700000000000003,66.85,940,0.0000,0.0000,0,0,1.2000000000000002
2019,7,27,23,0,22.5,66.44,940,0.0000,0.0000,0,0,1.2000000000000002
2019,7,27,23,30,22.200000000000003,67.66,940,0.0000,0.0000,0,0,1.1
2019,7,28,0,0,22,67.34,939,0.0000,0.0000,0,0,1.1
2019,7,28,0,30,21.700000000000003,68.58,939,0.0000,0.0000,0,0,1.1
2019,7,28,1,0,21.400000000000002,68.76,939,0.0000,0.0000,0,0,1.1
2019,7,28,1,30,21.200000000000003,69.61,939,0.0000,0.0000,0,0,1.1
2019,7,28,2,0,20.900000000000002,69.05,939,0.0000,0.0000,0,0,1.1
2019,7,28,2,30,20.6,70.33,939,0.0000,0.0000,0,0,1.2000000000000002
2019,7,28,3,0,20.3,69.53,939,0.0000,0.0000,0,0,1.2000000000000002
2019,7,28,3,30,20.1,70.39,939,0.0000,0.0000,0,0,1.2000000000000002
2019,7,28,4,0,19.8,70.31,939,0.0000,0.0000,0,0,1.2000000000000002
2019,7,28,4,30,19.6,71.19,939,0.0000,0.0000,0,0,1.3
2019,7,28,5,0,19.400000000000002,70.76,939,0.0000,0.0000,0,0,1.3
2019,7,28,5,30,20.1,67.76,939,0.0000,0.0000,0,0,1.5
2019,7,28,6,0,20.8,69.69,940,0.0000,0.0000,6,9,1.7000000000000002
2019,7,28,6,30,22,64.77,940,0.0000,0.0000,45,0,2
2019,7,28,7,0,23.1,62.21,940,4.9805,3.8263,102,5,2.4000000000000004
2019,7,28,7,30,24.5,57.21,940,8.0672,6.2610,155,10,2.3000000000000003
2019,7,28,8,0,25.8,54.65,940,20.8205,16.2518,380,499,2.2
2019,7,28,8,30,26.900000000000002,51.230000000000004,940,18.3629,14.3814,323,154,2
2019,7,28,9,0,28,49.28,940,25.3326,19.8811,434,116,1.8
2019,7,28,9,30,28.6,47.54,939,31.8275,25.0121,535,193,1.7000000000000002
2019,7,28,10,0,29.3,47.08,939,32.5083,25.5704,539,198,1.6
2019,7,28,10,30,29.8,45.75,939,31.1809,24.5414,512,114,1.6
2019,7,28,11,0,30.200000000000003,46.08,939,22.1291,17.4239,361,21,1.6
2019,7,28,11,30,30.400000000000002,45.51,938,27.4455,21.6149,446,62,1.5
2019,7,28,12,0,30.5,45.96,938,31.1835,24.5610,506,100,1.5
2019,7,28,12,30,30.6,45.7,938,13.9166,10.9605,226,9,1.4000000000000001
2019,7,28,13,0,30.700000000000003,46.2,937,8.2255,6.4771,134,1,1.4000000000000001
2019,7,28,13,30,30.6,46.46,937,17.2116,13.5485,282,18,1.3
2019,7,28,14,0,30.5,47.31,937,15.5496,12.2335,257,19,1.3
2019,7,28,14,30,30.200000000000003,48.08,936,9.8001,7.7039,164,3,1.2000000000000002
2019,7,28,15,0,29.900000000000002,49.53,936,18.8525,14.8022,321,84,1.2000000000000002
2019,7,28,15,30,29.5,50.68,936,21.2720,16.6713,371,184,1
2019,7,28,16,0,29.1,53.96,936,12.1438,9.4899,219,37,0.9
2019,7,28,16,30,28.3,56.57,937,11.6935,9.0936,221,174,0.7000000000000001
2019,7,28,17,0,27.5,61.67,937,10.9414,8.4351,220,494,0.6000000000000001
2019,7,28,17,30,26.700000000000003,64.62,937,0.0000,0.0000,56,2,0.5
2019,7,28,18,0,25.8,69.2,937,0.0000,0.0000,11,0,0.30000000000000004
2019,7,28,18,30,25.5,70.51,938,0.0000,0.0000,0,0,0.4
2019,7,28,19,0,25.3,70.14,938,0.0000,0.0000,0,0,0.4
2019,7,28,19,30,25,71.4,938,0.0000,0.0000,0,0,0.4
2019,7,28,20,0,24.8,70.7,939,0.0000,0.0000,0,0,0.5
2019,7,28,20,30,24.5,71.97,939,0.0000,0.0000,0,0,0.5
2019,7,28,21,0,24.1,71.99,939,0.0000,0.0000,0,0,0.5
2019,7,28,21,30,23.8,73.3,939,0.0000,0.0000,0,0,0.6000000000000001
2019,7,28,22,0,23.5,71.71000000000001,939,0.0000,0.0000,0,0,0.6000000000000001
2019,7,28,22,30,23.1,73.46000000000001,939,0.0000,0.0000,0,0,0.6000000000000001
2019,7,28,23,0,22.8,71.64,939,0.0000,0.0000,0,0,0.7000000000000001
2019,7,28,23,30,22.5,72.95,939,0.0000,0.0000,0,0,0.7000000000000001
2019,7,29,0,0,22.200000000000003,71.58,938,0.0000,0.0000,0,0,0.8
2019,7,29,0,30,21.900000000000002,72.89,938,0.0000,0.0000,0,0,0.8
2019,7,29,1,0,21.6,72.07000000000001,938,0.0000,0.0000,0,0,0.9
2019,7,29,1,30,21.400000000000002,72.87,937,0.0000,0.0000,0,0,1
2019,7,29,2,0,21.200000000000003,71.4,937,0.0000,0.0000,0,0,1
2019,7,29,2,30,21.1,71.84,937,0.0000,0.0000,0,0,1
2019,7,29,3,0,21.1,69.10000000000001,937,0.0000,0.0000,0,0,1
2019,7,29,3,30,20.900000000000002,69.95,937,0.0000,0.0000,0,0,0.9
2019,7,29,4,0,20.8,68.79,937,0.0000,0.0000,0,0,0.9
2019,7,29,4,30,20.5,70.14,938,0.0000,0.0000,0,0,0.9
2019,7,29,5,0,20.3,70.24,938,0.0000,0.0000,0,0,0.9
2019,7,29,5,30,20.8,68.12,938,0.0000,0.0000,0,0,1.1
2019,7,29,6,0,21.400000000000002,72.63,938,0.0000,0.0000,6,0,1.3
2019,7,29,6,30,22.6,67.52,938,0.0000,0.0000,73,158,1.7000000000000002
2019,7,29,7,0,23.700000000000003,66.2,939,9.7176,7.4659,199,574,2.1
2019,7,29,7,30,24.900000000000002,61.620000000000005,939,16.6056,12.8879,319,686,2.3000000000000003
2019,7,29,8,0,26.1,56.92,939,24.0028,18.7361,438,760,2.6
2019,7,29,8,30,27.200000000000003,53.370000000000005,939,31.3860,24.5810,552,809,2.6
2019,7,29,9,0,28.200000000000003,49.47,938,38.4137,30.1475,658,845,2.5
2019,7,29,9,30,29,47.24,938,44.6253,35.0698,750,865,2.5
2019,7,29,10,0,29.8,46.1,938,49.8860,39.2398,827,873,2.4000000000000004
2019,7,29,10,30,30.400000000000002,44.550000000000004,938,45.6822,35.9551,750,569,2.3000000000000003
2019,7,29,11,0,30.900000000000002,44.57,938,35.1298,27.6606,573,278,2.2
2019,7,29,11,30,31.200000000000003,43.77,937,24.0028,18.9037,390,48,2.1
2019,7,29,12,0,31.400000000000002,44.11,937,30.2017,23.7879,490,72,2
2019,7,29,12,30,31.3,44.36,937,44.8963,35.3601,729,436,2
2019,7,29,13,0,31.200000000000003,44.75,936,37.0197,29.1511,603,169,1.9000000000000001
2019,7,29,13,30,31,45.26,936,54.8163,43.1501,898,859,1.9000000000000001
2019,7,29,14,0,30.700000000000003,46.43,936,50.5881,39.8001,836,842,1.9000000000000001
2019,7,29,14,30,30.400000000000002,47.230000000000004,936,45.4209,35.7058,760,821,1.8
2019,7,29,15,0,30,48.61,936,25.6683,20.1537,437,152,1.8
2019,7,29,15,30,29.6,49.730000000000004,936,12.7877,10.0221,223,16,1.6
2019,7,29,16,0,29.1,52.42,936,15.5835,12.1780,281,246,1.4000000000000001
2019,7,29,16,30,28.400000000000002,54.58,936,13.4407,10.4524,254,166,1
2019,7,29,17,0,27.6,61.800000000000004,936,8.9521,6.9015,180,151,0.7000000000000001
2019,7,29,17,30,27,64.07000000000001,937,0.0000,0.0000,83,15,0.5
2019,7,29,18,0,26.3,65.41,937,0.0000,0.0000,17,0,0.4
2019,7,29,18,30,26.200000000000003,65.8,937,0.0000,0.0000,0,0,0.4
2019,7,29,19,0,26.1,63.83,937,0.0000,0.0000,0,0,0.4
2019,7,29,19,30,25.8,65.04,938,0.0000,0.0000,0,0,0.5
2019,7,29,20,0,25.5,64.82000000000001,938,0.0000,0.0000,0,0,0.6000000000000001
2019,7,29,20,30,25.200000000000003,65.98,938,0.0000,0.0000,0,0,0.7000000000000001
2019,7,29,21,0,24.900000000000002,66.42,938,0.0000,0.0000,0,0,0.8
2019,7,29,21,30,24.6,67.62,938,0.0000,0.0000,0,0,0.8
2019,7,29,22,0,24.3,68.11,939,0.0000,0.0000,0,0,0.8
2019,7,29,22,30,24,69.27,938,0.0000,0.0000,0,0,0.8
2019,7,29,23,0,23.8,69.04,938,0.0000,0.0000,0,0,0.8
2019,7,29,23,30,23.6,69.87,938,0.0000,0.0000,0,0,0.7000000000000001
2019,7,30,0,0,23.400000000000002,69.60000000000001,938,0.0000,0.0000,0,0,0.7000000000000001
2019,7,30,0,30,23.3,70.02,938,0.0000,0.0000,0,0,0.6000000000000001
2019,7,30,1,0,23.3,68.19,938,0.0000,0.0000,0,0,0.6000000000000001
2019,7,30,1,30,23.200000000000003,68.53,937,0.0000,0.0000,0,0,0.5
2019,7,30,2,0,23.200000000000003,66.04,937,0.0000,0.0000,0,0,0.4
2019,7,30,2,30,23.200000000000003,66.04,937,0.0000,0.0000,0,0,0.4
2019,7,30,3,0,23.1,64.41,937,0.0000,0.0000,0,0,0.4
2019,7,30,3,30,22.8,65.59,937,0.0000,0.0000,0,0,0.5
2019,7,30,4,0,22.5,65.53,937,0.0000,0.0000,0,0,0.6000000000000001
2019,7,30,4,30,22,67.54,937,0.0000,0.0000,0,0,0.7000000000000001
2019,7,30,5,0,21.6,67.65,937,0.0000,0.0000,0,0,0.8
2019,7,30,5,30,22.1,65.62,937,0.0000,0.0000,0,0,1.1
2019,7,30,6,0,22.5,68.93,937,0.0000,0.0000,7,0,1.3
2019,7,30,6,30,23.900000000000002,63.42,938,0.0000,0.0000,58,5,1.7000000000000002
2019,7,30,7,0,25.200000000000003,56.38,938,7.4713,5.7401,153,163,2.1
2019,7,30,7,30,26.400000000000002,52.52,938,14.8370,11.5154,285,430,2.1
2019,7,30,8,0,27.6,49.57,938,20.0609,15.6594,366,372,2.1
2019,7,30,8,30,28.5,47.050000000000004,938,30.7091,24.0513,540,727,1.9000000000000001
2019,7,30,9,0,29.400000000000002,46.43,939,37.9527,29.7861,650,802,1.8
2019,7,30,9,30,30.1,44.6,939,41.9546,32.9714,705,724,1.7000000000000002
2019,7,30,10,0,30.8,44.230000000000004,938,37.4053,29.4229,620,230,1.6
2019,7,30,10,30,31.3,42.99,938,49.1616,38.6940,807,606,1.6
2019,7,30,11,0,31.8,42.81,938,57.6999,45.4323,941,890,1.6
2019,7,30,11,30,32.1,42.1,938,54.4753,42.9031,885,679,1.6
2019,7,30,12,0,32.300000000000004,42.19,937,50.8569,40.0568,825,497,1.6
2019,7,30,12,30,32.4,41.95,937,54.2030,42.6904,880,655,1.6
2019,7,30,13,0,32.4,41.96,936,56.9186,44.8208,927,824,1.5
2019,7,30,13,30,32.300000000000004,42.19,936,47.9856,37.7734,786,590,1.4000000000000001
2019,7,30,14,0,32.1,42.51,936,45.7537,35.9969,756,640,1.3
2019,7,30,14,30,31.8,43.19,935,40.3461,31.7167,675,527,1.2000000000000002
2019,7,30,15,0,31.6,43.910000000000004,935,18.2107,14.2985,310,117,1
2019,7,30,15,30,31.200000000000003,44.910000000000004,935,21.6212,16.9454,377,300,0.9
2019,7,30,16,0,30.900000000000002,46.69,935,21.2967,16.6428,384,453,0.8
2019,7,30,16,30,30.1,48.92,936,15.5044,12.0572,293,400,0.7000000000000001
2019,7,30,17,0,29.3,55.45,936,6.8129,5.2522,137,102,0.6000000000000001
2019,7,30,17,30,28.400000000000002,58.4,936,0.0000,0.0000,84,75,0.4
2019,7,30,18,0,27.6,59.75,937,0.0000,0.0000,17,19,0.1
2019,7,30,18,30,27.3,60.800000000000004,937,0.0000,0.0000,0,0,0.2
2019,7,30,19,0,27,59.93,938,0.0000,0.0000,0,0,0.30000000000000004
2019,7,30,19,30,26.700000000000003,60.99,938,0.0000,0.0000,0,0,0.5
2019,7,30,20,0,26.3,62.18,938,0.0000,0.0000,0,0,0.7000000000000001
2019,7,30,20,30,25.900000000000002,63.72,939,0.0000,0.0000,0,0,0.8
2019,7,30,21,0,25.400000000000002,65,939,0.0000,0.0000,0,0,1
2019,7,30,21,30,25.1,66.17,939,0.0000,0.0000,0,0,1
2019,7,30,22,0,24.8,65.33,939,0.0000,0.0000,0,0,1
2019,7,30,22,30,24.5,66.5,939,0.0000,0.0000,0,0,1
2019,7,30,23,0,24.200000000000003,66.03,939,0.0000,0.0000,0,0,1
2019,7,30,23,30,23.900000000000002,67.22,939,0.0000,0.0000,0,0,1
2019,7,31,0,0,23.6,66.79,939,0.0000,0.0000,0,0,1
2019,7,31,0,30,23.400000000000002,67.52,938,0.0000,0.0000,0,0,1.1
2019,7,31,1,0,23.1,67.03,938,0.0000,0.0000,0,0,1.1
2019,7,31,1,30,23,67.44,938,0.0000,0.0000,0,0,1.1
2019,7,31,2,0,22.8,66.46000000000001,938,0.0000,0.0000,0,0,1.1
2019,7,31,2,30,22.6,67.26,938,0.0000,0.0000,0,0,1.2000000000000002
2019,7,31,3,0,22.400000000000002,66.73,938,0.0000,0.0000,0,0,1.2000000000000002
2019,7,31,3,30,22.200000000000003,67.54,938,0.0000,0.0000,0,0,1.2000000000000002
2019,7,31,4,0,22,67.25,938,0.0000,0.0000,0,0,1.2000000000000002
2019,7,31,4,30,21.900000000000002,67.66,938,0.0000,0.0000,0,0,1.2000000000000002
2019,7,31,5,0,21.700000000000003,67.61,938,0.0000,0.0000,0,0,1.2000000000000002
2019,7,31,5,30,22.400000000000002,64.79,938,0.0000,0.0000,0,0,1.3
2019,7,31,6,0,23,68.14,939,0.0000,0.0000,4,0,1.4000000000000001
2019,7,31,6,30,24.400000000000002,62.660000000000004,939,0.0000,0.0000,25,0,1.7000000000000002
2019,7,31,7,0,25.8,55.24,939,2.0023,1.5384,41,0,2
2019,7,31,7,30,26.8,52.09,939,4.9986,3.8796,96,1,2.1
2019,7,31,8,0,27.900000000000002,48.84,939,9.4292,7.3605,172,19,2.3000000000000003
2019,7,31,8,30,28.700000000000003,46.63,939,26.0504,20.4029,458,503,2.3000000000000003
2019,7,31,9,0,29.400000000000002,45.49,939,38.3688,30.1130,657,844,2.3000000000000003
2019,7,31,9,30,30.1,43.71,939,31.1884,24.5107,524,265,2.3000000000000003
2019,7,31,10,0,30.700000000000003,42.87,939,36.5060,28.7158,605,297,2.4000000000000004
2019,7,31,10,30,31.200000000000003,41.63,938,33.3886,26.2797,548,179,2.4000000000000004
2019,7,31,11,0,31.700000000000003,40.93,938,47.8348,37.6650,780,539,2.4000000000000004
2019,7,31,11,30,32,40.2,937,59.9005,47.1763,973,913,2.4000000000000004
2019,7,31,12,0,32.300000000000004,39.86,937,57.3990,45.2100,931,792,2.3000000000000003
2019,7,31,12,30,32.4,39.59,936,42.7524,33.6721,694,371,2.2
2019,7,31,13,0,32.5,39.5,936,23.8267,18.7626,388,82,2.1
2019,7,31,13,30,32.300000000000004,39.9,935,15.3867,12.1122,252,31,2
2019,7,31,14,0,32.1,40.22,935,24.5140,19.2866,405,92,1.9000000000000001
2019,7,31,14,30,31.6,41.37,935,41.4862,32.6132,694,622,1.7000000000000002
2019,7,31,15,0,31.200000000000003,43.04,935,22.8542,17.9445,389,146,1.6
2019,7,31,15,30,30.700000000000003,44.28,935,23.3436,18.2954,407,256,1.5
2019,7,31,16,0,30.200000000000003,45.36,935,25.9014,20.2413,467,754,1.4000000000000001
2019,7,31,16,30,29.3,47.76,935,17.3565,13.4975,328,558,1.2000000000000002
2019,7,31,17,0,28.400000000000002,54.96,936,11.1880,8.6250,225,542,1
2019,7,31,17,30,27.400000000000002,58.24,936,0.0000,0.0000,117,444,0.8
2019,7,31,18,0,26.400000000000002,61.53,936,0.0000,0.0000,25,155,0.7000000000000001
2019,7,31,18,30,26,63.06,937,0.0000,0.0000,0,0,0.8
2019,7,31,19,0,25.6,62.480000000000004,937,0.0000,0.0000,0,0,0.8
2019,7,31,19,30,25.1,64.43,938,0.0000,0.0000,0,0,0.9
2019,7,31,20,0,24.6,65.52,938,0.0000,0.0000,0,0,1
2019,7,31,20,30,24.200000000000003,67.1,938,0.0000,0.0000,0,0,1
2019,7,31,21,0,23.8,67.08,938,0.0000,0.0000,0,0,1
2019,7,31,21,30,23.5,68.37,939,0.0000,0.0000,0,0,1.1
2019,7,31,22,0,23.200000000000003,67.76,939,0.0000,0.0000,0,0,1.2000000000000002
2019,7,31,22,30,22.900000000000002,68.92,938,0.0000,0.0000,0,0,1.2000000000000002
2019,7,31,23,0,22.6,68.36,938,0.0000,0.0000,0,0,1.3
2019,7,31,23,30,22.400000000000002,69.19,938,0.0000,0.0000,0,0,1.3
2019,8,1,0,0,22.200000000000003,68.16,937,0.0000,0.0000,0,0,1.3
2019,8,1,0,30,21.900000000000002,69.41,937,0.0000,0.0000,0,0,1.4000000000000001
2019,8,1,1,0,21.6,69.01,937,0.0000,0.0000,0,0,1.4000000000000001
2019,8,1,1,30,21.3,70.28,937,0.0000,0.0000,0,0,1.5
2019,8,1,2,0,21,69.83,937,0.0000,0.0000,0,0,1.5
2019,8,1,2,30,20.8,70.61,936,0.0000,0.0000,0,0,1.5
2019,8,1,3,0,20.5,69.59,936,0.0000,0.0000,0,0,1.6
2019,8,1,3,30,20.400000000000002,70.02,936,0.0000,0.0000,0,0,1.5
2019,8,1,4,0,20.200000000000003,69.13,937,0.0000,0.0000,0,0,1.5
2019,8,1,4,30,20.200000000000003,69.13,937,0.0000,0.0000,0,0,1.5
2019,8,1,5,0,20.1,67.99,937,0.0000,0.0000,0,0,1.5
2019,8,1,5,30,20.700000000000003,65.53,937,0.0000,0.0000,0,0,1.6
2019,8,1,6,0,21.3,67.02,938,0.0000,0.0000,10,65,1.7000000000000002
2019,8,1,6,30,22.700000000000003,61.550000000000004,938,0.0000,0.0000,89,388,2
2019,8,1,7,0,24.1,55.870000000000005,938,8.3517,6.4167,171,381,2.3000000000000003
2019,8,1,7,30,25.6,51.160000000000004,939,16.6126,12.8940,319,684,2.1
2019,8,1,8,0,27,48.22,939,24.0709,18.7903,439,755,2
2019,8,1,8,30,28,45.49,939,31.4039,24.5963,552,803,1.7000000000000002
2019,8,1,9,0,29,44.79,939,38.3761,30.1192,657,837,1.5
2019,8,1,9,30,29.700000000000003,42.97,938,39.6476,31.1591,666,581,1.3
2019,8,1,10,0,30.3,43.550000000000004,938,40.0729,31.5219,664,413,1.2000000000000002
2019,8,1,10,30,30.700000000000003,42.56,938,29.7983,23.4541,489,114,1.1
2019,8,1,11,0,31.1,43.13,938,42.6282,33.5656,695,346,1.1
2019,8,1,11,30,31.200000000000003,42.84,937,47.7181,37.5820,775,429,1
2019,8,1,12,0,31.200000000000003,43.7,937,30.4608,23.9925,494,81,1
2019,8,1,12,30,31.1,43.95,937,29.2037,23.0012,474,171,1.1
2019,8,1,13,0,30.900000000000002,45.22,936,45.4484,35.7891,740,476,1.2000000000000002
2019,8,1,13,30,30.700000000000003,45.74,936,39.0826,30.7656,640,280,1.2000000000000002
2019,8,1,14,0,30.400000000000002,47.53,936,31.8414,25.0518,526,181,1.3
2019,8,1,14,30,30.1,48.35,936,26.9635,21.1968,451,101,1.3
2019,8,1,15,0,29.700000000000003,50.54,935,37.1350,29.1578,632,602,1.3
2019,8,1,15,30,29.200000000000003,52.06,936,31.2038,24.4559,544,602,1.2000000000000002
2019,8,1,16,0,28.700000000000003,55.25,936,24.5162,19.1589,442,582,1
2019,8,1,16,30,28.1,57.21,936,17.5152,13.6210,331,560,0.8
2019,8,1,17,0,27.400000000000002,62.21,936,10.4909,8.0874,211,415,0.6000000000000001
2019,8,1,17,30,26.700000000000003,64.81,936,0.0000,0.0000,82,60,0.5
2019,8,1,18,0,26,69.81,937,0.0000,0.0000,13,0,0.30000000000000004
2019,8,1,18,30,25.900000000000002,70.23,937,0.0000,0.0000,0,0,0.30000000000000004
2019,8,1,19,0,25.700000000000003,69.24,937,0.0000,0.0000,0,0,0.2
2019,8,1,19,30,25.5,70.14,938,0.0000,0.0000,0,0,0.2
2019,8,1,20,0,25.400000000000002,69.07000000000001,938,0.0000,0.0000,0,0,0.2
2019,8,1,20,30,25.1,70.31,938,0.0000,0.0000,0,0,0.4
2019,8,1,21,0,24.8,71.33,938,0.0000,0.0000,0,0,0.5
2019,8,1,21,30,24.6,72.19,938,0.0000,0.0000,0,0,0.5
2019,8,1,22,0,24.400000000000002,72.10000000000001,938,0.0000,0.0000,0,0,0.5
2019,8,1,22,30,24.200000000000003,72.96000000000001,938,0.0000,0.0000,0,0,0.5
2019,8,1,23,0,24,72.76,938,0.0000,0.0000,0,0,0.5
2019,8,1,23,30,24,72.76,938,0.0000,0.0000,0,0,0.4
2019,8,2,0,0,23.900000000000002,71.49,937,0.0000,0.0000,0,0,0.4
2019,8,2,0,30,23.700000000000003,72.35000000000001,937,0.0000,0.0000,0,0,0.30000000000000004
2019,8,2,1,0,23.6,72.19,937,0.0000,0.0000,0,0,0.30000000000000004
2019,8,2,1,30,23.400000000000002,73.06,937,0.0000,0.0000,0,0,0.30000000000000004
2019,8,2,2,0,23.200000000000003,72.13,937,0.0000,0.0000,0,0,0.30000000000000004
2019,8,2,2,30,23,73,937,0.0000,0.0000,0,0,0.4
2019,8,2,3,0,22.8,71.41,937,0.0000,0.0000,0,0,0.5
2019,8,2,3,30,22.6,72.28,937,0.0000,0.0000,0,0,0.6000000000000001
2019,8,2,4,0,22.400000000000002,71.19,937,0.0000,0.0000,0,0,0.6000000000000001
2019,8,2,4,30,22.200000000000003,72.06,937,0.0000,0.0000,0,0,0.7000000000000001
2019,8,2,5,0,22,70.7,937,0.0000,0.0000,0,0,0.7000000000000001
2019,8,2,5,30,22.400000000000002,69.01,937,0.0000,0.0000,0,0,0.8
2019,8,2,6,0,22.900000000000002,72.03,938,0.0000,0.0000,9,44,0.9
2019,8,2,6,30,24.200000000000003,66.62,938,0.0000,0.0000,82,298,1.1
2019,8,2,7,0,25.400000000000002,64.61,938,9.4271,7.2430,193,519,1.4000000000000001
2019,8,2,7,30,26.400000000000002,60.910000000000004,938,16.2521,12.6146,312,638,1.5
2019,8,2,8,0,27.3,56.83,938,23.6914,18.4944,432,721,1.6
2019,8,2,8,30,28.3,53.63,938,31.0694,24.3347,546,775,1.4000000000000001
2019,8,2,9,0,29.200000000000003,50.03,938,32.3659,25.4025,554,499,1.3
2019,8,2,9,30,30,47.78,938,21.9705,17.2668,369,54,1
2019,8,2,10,0,30.700000000000003,46.25,938,28.7922,22.6486,477,195,0.8
2019,8,2,10,30,31.1,45.160000000000004,937,51.5004,40.5360,845,728,0.7000000000000001
2019,8,2,11,0,31.5,44.86,937,51.3457,40.4302,837,624,0.7000000000000001
2019,8,2,11,30,31.6,44.6,937,46.3701,36.5207,753,410,0.8
2019,8,2,12,0,31.6,44.95,937,32.9319,25.9391,534,96,0.9
2019,8,2,12,30,31.400000000000002,45.42,936,27.3590,21.5485,444,76,0.9
2019,8,2,13,0,31.3,46.230000000000004,936,30.9581,24.3787,504,105,0.9
2019,8,2,13,30,31,46.97,935,16.1845,12.7404,265,13,0.8
2019,8,2,14,0,30.8,48.14,935,37.7180,29.6755,623,320,0.7000000000000001
2019,8,2,14,30,30.5,48.97,935,20.5088,16.1227,343,164,0.6000000000000001
2019,8,2,15,0,30.200000000000003,50.77,935,8.8145,6.9210,150,21,0.5
2019,8,2,15,30,29.8,51.95,935,20.1923,15.8258,352,196,0.4
2019,8,2,16,0,29.400000000000002,55.93,935,15.8088,12.3544,285,150,0.2
2019,8,2,16,30,28.700000000000003,58.230000000000004,935,6.8256,5.3080,129,20,0.30000000000000004
2019,8,2,17,0,28,63.78,936,2.5850,1.9927,52,1,0.30000000000000004
2019,8,2,17,30,27.3,66.43,936,0.0000,0.0000,38,1,0.30000000000000004
2019,8,2,18,0,26.5,70.45,937,0.0000,0.0000,11,0,0.30000000000000004
2019,8,2,18,30,26.200000000000003,71.71000000000001,937,0.0000,0.0000,0,0,0.30000000000000004
2019,8,2,19,0,25.900000000000002,72.27,937,0.0000,0.0000,0,0,0.4
2019,8,2,19,30,25.6,73.64,938,0.0000,0.0000,0,0,0.4
2019,8,2,20,0,25.3,74.2,938,0.0000,0.0000,0,0,0.4
2019,8,2,20,30,25,75.54,938,0.0000,0.0000,0,0,0.5
2019,8,2,21,0,24.8,75.33,938,0.0000,0.0000,0,0,0.5
2019,8,2,21,30,24.6,76.31,939,0.0000,0.0000,0,0,0.5
2019,8,2,22,0,24.400000000000002,75.43,939,0.0000,0.0000,0,0,0.6000000000000001
2019,8,2,22,30,24.200000000000003,76.33,939,0.0000,0.0000,0,0,0.6000000000000001
2019,8,2,23,0,24,75.32000000000001,938,0.0000,0.0000,0,0,0.6000000000000001
2019,8,2,23,30,23.900000000000002,75.77,938,0.0000,0.0000,0,0,0.7000000000000001
2019,8,3,0,0,23.8,74.43,938,0.0000,0.0000,0,0,0.7000000000000001
2019,8,3,0,30,23.6,75.33,938,0.0000,0.0000,0,0,0.7000000000000001
2019,8,3,1,0,23.400000000000002,74.5,938,0.0000,0.0000,0,0,0.8
2019,8,3,1,30,23.200000000000003,75.32000000000001,937,0.0000,0.0000,0,0,0.8
2019,8,3,2,0,23,74.02,937,0.0000,0.0000,0,0,0.8
2019,8,3,2,30,22.900000000000002,74.46000000000001,937,0.0000,0.0000,0,0,0.8
2019,8,3,3,0,22.700000000000003,72.81,937,0.0000,0.0000,0,0,0.8
2019,8,3,3,30,22.5,73.69,937,0.0000,0.0000,0,0,0.8
2019,8,3,4,0,22.400000000000002,71.60000000000001,938,0.0000,0.0000,0,0,0.9
2019,8,3,4,30,22.3,72.04,938,0.0000,0.0000,0,0,0.8
2019,8,3,5,0,22.1,71.62,938,0.0000,0.0000,0,0,0.8
2019,8,3,5,30,22.6,69.48,938,0.0000,0.0000,0,0,0.9
2019,8,3,6,0,23,72.23,938,0.0000,0.0000,4,0,0.9
2019,8,3,6,30,24.3,66.88,939,0.0000,0.0000,36,0,0.8
2019,8,3,7,0,25.5,63.9,939,4.8365,3.7161,99,21,0.7000000000000001
2019,8,3,7,30,26.1,61.68,939,9.2736,7.1982,178,45,0.8
2019,8,3,8,0,26.700000000000003,60.08,939,12.9457,10.1061,236,33,0.8
2019,8,3,8,30,27.1,58.69,939,15.7081,12.3034,276,43,1
