Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1230078,-,-,-,5.01,-74.46,-5,930,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Relative Humidity,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm),GHI,DNI,Wind Speed
2014,7,15,15,0,30,44.28,931,24.0295,18.8640,410,89,2.2
2014,7,15,15,30,29.400000000000002,45.83,931,15.8481,12.4184,277,23,2
2014,7,15,16,0,28.8,47.13,931,25.5067,19.9284,461,760,1.9000000000000001
2014,7,15,16,30,27.900000000000002,49.65,931,18.2705,14.2048,346,697,1.5
2014,7,15,17,0,26.900000000000002,59.67,932,11.4239,8.8051,230,613,1.2000000000000002
2014,7,15,17,30,26.1,62.54,932,0.0000,0.0000,118,461,1.1
2014,7,15,18,0,25.3,64.2,932,0.0000,0.0000,27,195,1
2014,7,15,18,30,24.900000000000002,65.81,933,0.0000,0.0000,0,0,1.1
2014,7,15,19,0,24.400000000000002,67.65,933,0.0000,0.0000,0,0,1.1
2014,7,15,19,30,24,69.29,933,0.0000,0.0000,0,0,1.2000000000000002
2014,7,15,20,0,23.6,70.5,934,0.0000,0.0000,0,0,1.2000000000000002
2014,7,15,20,30,23.3,71.78,934,0.0000,0.0000,0,0,1.3
2014,7,15,21,0,23,71.58,934,0.0000,0.0000,0,0,1.3
2014,7,15,21,30,22.8,72.45,934,0.0000,0.0000,0,0,1.4000000000000001
2014,7,15,22,0,22.5,72.26,934,0.0000,0.0000,0,0,1.4000000000000001
2014,7,15,22,30,22.3,73.14,934,0.0000,0.0000,0,0,1.4000000000000001
2014,7,15,23,0,22.1,72.65,934,0.0000,0.0000,0,0,1.4000000000000001
2014,7,15,23,30,21.900000000000002,73.54,934,0.0000,0.0000,0,0,1.4000000000000001
2014,7,16,0,0,21.700000000000003,73.48,934,0.0000,0.0000,0,0,1.4000000000000001
2014,7,16,0,30,21.6,73.85000000000001,933,0.0000,0.0000,0,0,1.4000000000000001
2014,7,16,1,0,21.5,73.18,933,0.0000,0.0000,0,0,1.3
2014,7,16,1,30,21.400000000000002,73.63,933,0.0000,0.0000,0,0,1.3
2014,7,16,2,0,21.3,72.3,933,0.0000,0.0000,0,0,1.3
2014,7,16,2,30,21.200000000000003,72.74,933,0.0000,0.0000,0,0,1.3
2014,7,16,3,0,21.200000000000003,70.4,933,0.0000,0.0000,0,0,1.3
2014,7,16,3,30,21.200000000000003,70.4,933,0.0000,0.0000,0,0,1.3
2014,7,16,4,0,21.200000000000003,68.89,933,0.0000,0.0000,0,0,1.3
2014,7,16,4,30,21.200000000000003,68.89,933,0.0000,0.0000,0,0,1.3
2014,7,16,5,0,21.200000000000003,68.29,933,0.0000,0.0000,0,0,1.3
2014,7,16,5,30,21.700000000000003,66.31,934,0.0000,0.0000,0,0,1.3
2014,7,16,6,0,22.3,69.32000000000001,934,0.0000,0.0000,13,132,1.3
2014,7,16,6,30,23.700000000000003,63.71,934,0.0000,0.0000,33,0,1.5
2014,7,16,7,0,25,60.6,934,5.6196,4.3180,115,8,1.7000000000000002
2014,7,16,7,30,26.200000000000003,56.45,934,4.4756,3.4735,86,0,2
2014,7,16,8,0,27.400000000000002,52.050000000000004,934,24.0339,18.7585,439,783,2.2
2014,7,16,8,30,28.400000000000002,49.11,934,28.6754,22.4557,505,632,2.4000000000000004
2014,7,16,9,0,29.400000000000002,46,934,11.0756,8.6913,190,0,2.6
2014,7,16,9,30,30.200000000000003,43.89,933,29.7629,23.3874,501,241,3
2014,7,16,10,0,31,41.87,933,13.2497,10.4210,220,0,3.4000000000000004
2014,7,16,10,30,31.6,40.47,933,13.5001,10.6245,222,0,3.6
2014,7,16,11,0,32.1,39.1,932,27.0543,21.3000,442,24,3.8000000000000003
2014,7,16,11,30,32.4,38.45,932,59.3555,46.7417,966,936,3.8000000000000003
2014,7,16,12,0,32.6,37.93,932,48.4888,38.1876,788,356,3.7
2014,7,16,12,30,32.6,37.93,932,46.4803,36.6040,756,306,3.6
2014,7,16,13,0,32.6,37.69,931,26.1079,20.5564,426,14,3.6
2014,7,16,13,30,32.4,38.12,931,21.2049,16.6901,348,3,3.5
2014,7,16,14,0,32.2,38.160000000000004,931,18.1199,14.2541,300,1,3.4000000000000004
2014,7,16,14,30,31.8,39.03,931,39.1298,30.7563,656,421,3.2
2014,7,16,15,0,31.400000000000002,40.15,931,14.3617,11.2746,245,1,3
2014,7,16,15,30,30.900000000000002,41.31,931,32.9617,25.8288,576,822,2.7
2014,7,16,16,0,30.400000000000002,43.45,931,14.6655,11.4584,265,42,2.4000000000000004
2014,7,16,16,30,29.3,46.27,931,15.6867,12.1964,297,387,2
2014,7,16,17,0,28.3,55.13,931,9.7370,7.5051,196,279,1.6
2014,7,16,17,30,27.3,58.49,932,0.0000,0.0000,119,480,1.4000000000000001
2014,7,16,18,0,26.400000000000002,60.52,932,0.0000,0.0000,12,0,1.1
2014,7,16,18,30,26,62.02,933,0.0000,0.0000,0,0,1.2000000000000002
2014,7,16,19,0,25.6,61.690000000000005,933,0.0000,0.0000,0,0,1.2000000000000002
2014,7,16,19,30,25.200000000000003,63.17,933,0.0000,0.0000,0,0,1.2000000000000002
2014,7,16,20,0,24.900000000000002,63.02,934,0.0000,0.0000,0,0,1.3
2014,7,16,20,30,24.6,64.15,934,0.0000,0.0000,0,0,1.3
2014,7,16,21,0,24.3,63.31,934,0.0000,0.0000,0,0,1.3
2014,7,16,21,30,23.900000000000002,64.84,934,0.0000,0.0000,0,0,1.4000000000000001
2014,7,16,22,0,23.6,64.58,934,0.0000,0.0000,0,0,1.4000000000000001
2014,7,16,22,30,23.3,65.76,934,0.0000,0.0000,0,0,1.5
2014,7,16,23,0,23,65.76,934,0.0000,0.0000,0,0,1.5
2014,7,16,23,30,22.700000000000003,66.96000000000001,934,0.0000,0.0000,0,0,1.6
2014,7,17,0,0,22.400000000000002,67.23,934,0.0000,0.0000,0,0,1.6
2014,7,17,0,30,22.1,68.47,934,0.0000,0.0000,0,0,1.6
2014,7,17,1,0,21.8,68.9,933,0.0000,0.0000,0,0,1.6
2014,7,17,1,30,21.6,69.74,933,0.0000,0.0000,0,0,1.7000000000000002
2014,7,17,2,0,21.400000000000002,69.61,933,0.0000,0.0000,0,0,1.7000000000000002
2014,7,17,2,30,21.3,70.04,933,0.0000,0.0000,0,0,1.7000000000000002
2014,7,17,3,0,21.200000000000003,69.33,933,0.0000,0.0000,0,0,1.6
2014,7,17,3,30,21.1,69.75,933,0.0000,0.0000,0,0,1.6
2014,7,17,4,0,21,69.34,933,0.0000,0.0000,0,0,1.5
2014,7,17,4,30,20.900000000000002,69.77,933,0.0000,0.0000,0,0,1.5
2014,7,17,5,0,20.8,69.60000000000001,933,0.0000,0.0000,0,0,1.4000000000000001
2014,7,17,5,30,21.400000000000002,67.17,934,0.0000,0.0000,0,0,1.4000000000000001
2014,7,17,6,0,22,68.54,934,0.0000,0.0000,4,0,1.5
2014,7,17,6,30,23.200000000000003,63.74,934,0.0000,0.0000,56,2,1.9000000000000001
2014,7,17,7,0,24.5,60.49,934,9.9181,7.6207,203,613,2.2
2014,7,17,7,30,25.900000000000002,55.67,934,16.7027,12.9625,321,713,2.4000000000000004
2014,7,17,8,0,27.200000000000003,50.57,934,17.6285,13.7591,322,163,2.6
2014,7,17,8,30,28.200000000000003,47.71,934,23.1685,18.1433,408,193,2.6
2014,7,17,9,0,29.3,44.43,934,33.9869,26.6705,583,626,2.7
2014,7,17,9,30,30,42.68,934,40.7571,32.0267,686,721,2.8000000000000003
2014,7,17,10,0,30.6,41.31,934,49.6305,39.0350,824,889,2.8000000000000003
2014,7,17,10,30,31.1,40.15,934,35.5784,28.0001,585,155,2.9000000000000004
2014,7,17,11,0,31.6,39.18,933,32.7504,25.7847,535,98,3
2014,7,17,11,30,31.900000000000002,38.52,933,12.3517,9.7269,201,0,3
2014,7,17,12,0,32.2,38.11,932,8.1849,6.4461,133,0,3
2014,7,17,12,30,32.300000000000004,37.89,932,42.2435,33.2677,687,210,3
2014,7,17,13,0,32.300000000000004,37.93,931,54.4905,42.9043,889,666,2.9000000000000004
2014,7,17,13,30,32.2,38.14,931,9.7507,7.6747,160,0,2.8000000000000003
2014,7,17,14,0,32.1,38.35,931,15.1025,11.8805,250,1,2.8000000000000003
2014,7,17,14,30,31.900000000000002,38.79,931,14.8549,11.6762,249,1,2.6
2014,7,17,15,0,31.6,39.38,930,12.7813,10.0340,218,1,2.5
2014,7,17,15,30,31,40.79,931,9.3869,7.3557,164,0,2.2
2014,7,17,16,0,30.5,43.14,931,9.0781,7.0930,164,1,1.9000000000000001
2014,7,17,16,30,29.5,45.67,931,15.4263,11.9942,292,364,1.6
2014,7,17,17,0,28.5,53.120000000000005,931,5.5655,4.2900,112,5,1.2000000000000002
2014,7,17,17,30,27.3,57.02,932,0.0000,0.0000,30,0,0.9
2014,7,17,18,0,26.1,62.190000000000005,932,0.0000,0.0000,12,0,0.7000000000000001
2014,7,17,18,30,25.8,63.36,933,0.0000,0.0000,0,0,0.7000000000000001
2014,7,17,19,0,25.5,61.57,933,0.0000,0.0000,0,0,0.7000000000000001
2014,7,17,19,30,25.200000000000003,62.67,933,0.0000,0.0000,0,0,0.7000000000000001
2014,7,17,20,0,24.900000000000002,62.81,934,0.0000,0.0000,0,0,0.8
2014,7,17,20,30,24.700000000000003,63.56,934,0.0000,0.0000,0,0,0.8
2014,7,17,21,0,24.400000000000002,64.37,934,0.0000,0.0000,0,0,0.8
2014,7,17,21,30,24.200000000000003,65.21000000000001,935,0.0000,0.0000,0,0,0.8
2014,7,17,22,0,23.900000000000002,65.03,935,0.0000,0.0000,0,0,0.8
2014,7,17,22,30,23.700000000000003,65.81,935,0.0000,0.0000,0,0,0.8
2014,7,17,23,0,23.6,63.99,935,0.0000,0.0000,0,0,0.7000000000000001
2014,7,17,23,30,23.3,65.08,934,0.0000,0.0000,0,0,0.6000000000000001
2014,7,18,0,0,23.1,63.660000000000004,934,0.0000,0.0000,0,0,0.5
2014,7,18,0,30,22.8,64.82000000000001,934,0.0000,0.0000,0,0,0.5
2014,7,18,1,0,22.5,64.85,933,0.0000,0.0000,0,0,0.4
2014,7,18,1,30,22.200000000000003,66.03,933,0.0000,0.0000,0,0,0.4
2014,7,18,2,0,22,66.35,933,0.0000,0.0000,0,0,0.4
2014,7,18,2,30,21.8,67.16,933,0.0000,0.0000,0,0,0.4
2014,7,18,3,0,21.700000000000003,66.95,933,0.0000,0.0000,0,0,0.4
2014,7,18,3,30,21.5,67.77,933,0.0000,0.0000,0,0,0.4
2014,7,18,4,0,21.400000000000002,67.92,933,0.0000,0.0000,0,0,0.4
2014,7,18,4,30,21.3,68.41,934,0.0000,0.0000,0,0,0.5
2014,7,18,5,0,21.200000000000003,68.93,934,0.0000,0.0000,0,0,0.6000000000000001
2014,7,18,5,30,21.6,67.27,934,0.0000,0.0000,0,0,0.7000000000000001
2014,7,18,6,0,22.1,67.75,935,0.0000,0.0000,4,0,0.9
2014,7,18,6,30,23.200000000000003,63.39,935,0.0000,0.0000,55,2,1.3
2014,7,18,7,0,24.400000000000002,59.870000000000005,935,9.8684,7.5824,202,608,1.7000000000000002
2014,7,18,7,30,25.5,56.09,935,16.6507,12.9222,320,709,2
2014,7,18,8,0,26.700000000000003,51.85,935,23.9244,18.6731,437,778,2.3000000000000003
2014,7,18,8,30,27.700000000000003,48.910000000000004,935,31.1767,24.4146,549,824,2.3000000000000003
2014,7,18,9,0,28.700000000000003,45.83,935,38.0702,29.8749,653,860,2.4000000000000004
2014,7,18,9,30,29.400000000000002,44.02,935,25.6681,20.1700,432,94,2.4000000000000004
2014,7,18,10,0,30.200000000000003,42.08,934,40.4188,31.7901,671,507,2.5
2014,7,18,10,30,30.8,40.67,934,46.7125,36.7628,768,641,2.5
2014,7,18,11,0,31.3,39.550000000000004,934,48.9775,38.5608,800,631,2.5
2014,7,18,11,30,31.700000000000003,38.63,933,47.1388,37.1218,767,327,2.5
2014,7,18,12,0,32.1,37.76,933,60.0713,47.3102,976,924,2.5
2014,7,18,12,30,32.300000000000004,37.300000000000004,932,50.6740,39.9072,824,437,2.4000000000000004
2014,7,18,13,0,32.4,37.01,932,23.0496,18.1488,376,4,2.4000000000000004
2014,7,18,13,30,32.4,36.97,931,35.0468,27.5855,575,144,2.4000000000000004
2014,7,18,14,0,32.4,36.7,931,17.1590,13.4985,284,1,2.4000000000000004
2014,7,18,14,30,32.2,37.11,931,7.4585,5.8625,125,0,2.3000000000000003
2014,7,18,15,0,31.900000000000002,37.31,930,8.9720,7.0436,153,0,2.2
2014,7,18,15,30,31.400000000000002,38.38,930,28.3954,22.2513,496,515,2
2014,7,18,16,0,31,39.46,930,21.3162,16.6554,385,400,1.8
2014,7,18,16,30,30,41.82,931,16.5396,12.8601,313,446,1.4000000000000001
2014,7,18,17,0,29,48.370000000000005,931,11.6301,8.9651,234,623,1
2014,7,18,17,30,27.900000000000002,51.550000000000004,931,0.0000,0.0000,120,471,0.8
2014,7,18,18,0,26.700000000000003,55.57,932,0.0000,0.0000,19,1,0.6000000000000001
2014,7,18,18,30,26.200000000000003,57.22,932,0.0000,0.0000,0,0,0.6000000000000001
2014,7,18,19,0,25.8,57.51,933,0.0000,0.0000,0,0,0.6000000000000001
2014,7,18,19,30,25.400000000000002,58.88,933,0.0000,0.0000,0,0,0.7000000000000001
2014,7,18,20,0,25,59.15,933,0.0000,0.0000,0,0,0.7000000000000001
2014,7,18,20,30,24.700000000000003,60.28,934,0.0000,0.0000,0,0,0.8
2014,7,18,21,0,24.3,61.550000000000004,934,0.0000,0.0000,0,0,0.8
2014,7,18,21,30,23.900000000000002,63.04,934,0.0000,0.0000,0,0,0.9
2014,7,18,22,0,23.5,64.41,934,0.0000,0.0000,0,0,0.9
2014,7,18,22,30,23.200000000000003,65.58,934,0.0000,0.0000,0,0,0.9
2014,7,18,23,0,22.8,65.75,934,0.0000,0.0000,0,0,1
2014,7,18,23,30,22.5,66.95,934,0.0000,0.0000,0,0,1
2014,7,19,0,0,22.200000000000003,66.74,933,0.0000,0.0000,0,0,1
2014,7,19,0,30,21.8,68.38,933,0.0000,0.0000,0,0,1
2014,7,19,1,0,21.5,67.86,933,0.0000,0.0000,0,0,1
2014,7,19,1,30,21.200000000000003,69.04,932,0.0000,0.0000,0,0,1.1
2014,7,19,2,0,20.900000000000002,68.49,932,0.0000,0.0000,0,0,1.1
2014,7,19,2,30,20.6,69.77,932,0.0000,0.0000,0,0,1.1
2014,7,19,3,0,20.400000000000002,68.69,932,0.0000,0.0000,0,0,1.2000000000000002
2014,7,19,3,30,20.3,69.11,932,0.0000,0.0000,0,0,1.2000000000000002
2014,7,19,4,0,20.200000000000003,67.79,932,0.0000,0.0000,0,0,1.3
2014,7,19,4,30,20.1,68.29,933,0.0000,0.0000,0,0,1.3
2014,7,19,5,0,20.1,67.09,933,0.0000,0.0000,0,0,1.3
2014,7,19,5,30,20.900000000000002,63.870000000000005,933,0.0000,0.0000,0,0,1.6
2014,7,19,6,0,21.8,62.79,933,0.0000,0.0000,4,0,1.8
2014,7,19,6,30,23.3,57.34,933,0.0000,0.0000,93,445,2.2
2014,7,19,7,0,24.900000000000002,52.870000000000005,934,9.9643,7.6558,204,616,2.5
2014,7,19,7,30,26.200000000000003,48.96,934,16.7533,13.0017,322,717,2.7
2014,7,19,8,0,27.400000000000002,47.32,934,24.0886,18.8013,440,780,2.8000000000000003
2014,7,19,8,30,28.400000000000002,44.65,934,16.5261,12.9417,291,42,2.9000000000000004
2014,7,19,9,0,29.3,43.4,933,35.2158,27.6351,604,516,3
2014,7,19,9,30,30,41.69,933,44.4482,34.9275,748,883,3.1
2014,7,19,10,0,30.700000000000003,40.69,933,49.8813,39.2328,828,900,3.1
2014,7,19,10,30,31.3,39.33,933,27.6169,21.7347,454,46,3.2
2014,7,19,11,0,31.8,38.58,932,31.1657,24.5374,509,76,3.2
2014,7,19,11,30,32.1,37.93,932,33.8677,26.6710,551,101,3.1
2014,7,19,12,0,32.5,37.160000000000004,931,54.1693,42.6623,880,551,3.1
2014,7,19,12,30,32.6,36.95,931,17.2830,13.6109,281,1,3
2014,7,19,13,0,32.800000000000004,36.54,930,44.3890,34.9513,724,265,3
2014,7,19,13,30,32.6,36.95,930,19.8727,15.6420,326,2,2.8000000000000003
2014,7,19,14,0,32.4,37.1,930,36.0150,28.3322,596,182,2.7
2014,7,19,14,30,32.1,37.730000000000004,930,45.7136,35.9324,766,860,2.5
2014,7,19,15,0,31.8,38.24,929,14.1348,11.0969,241,1,2.4000000000000004
2014,7,19,15,30,31.3,39.38,930,12.3110,9.6473,215,1,2.1
2014,7,19,16,0,30.8,41.76,930,6.2579,4.8897,113,0,1.8
2014,7,19,16,30,29.900000000000002,43.96,930,2.9598,2.3015,56,0,1.4000000000000001
2014,7,19,17,0,28.900000000000002,53.07,930,2.2370,1.7244,45,0,1
2014,7,19,17,30,28.1,55.64,931,0.0000,0.0000,56,1,0.8
2014,7,19,18,0,27.3,59.35,931,0.0000,0.0000,14,0,0.6000000000000001
2014,7,19,18,30,27,60.46,932,0.0000,0.0000,0,0,0.6000000000000001
2014,7,19,19,0,26.6,57.42,932,0.0000,0.0000,0,0,0.6000000000000001
2014,7,19,19,30,26.3,58.5,933,0.0000,0.0000,0,0,0.6000000000000001
2014,7,19,20,0,26,59.39,933,0.0000,0.0000,0,0,0.6000000000000001
2014,7,19,20,30,25.6,60.800000000000004,933,0.0000,0.0000,0,0,0.6000000000000001
2014,7,19,21,0,25.200000000000003,60.68,934,0.0000,0.0000,0,0,0.6000000000000001
2014,7,19,21,30,25,61.4,934,0.0000,0.0000,0,0,0.6000000000000001
2014,7,19,22,0,24.700000000000003,60.65,934,0.0000,0.0000,0,0,0.6000000000000001
2014,7,19,22,30,24.400000000000002,61.67,933,0.0000,0.0000,0,0,0.6000000000000001
2014,7,19,23,0,24.1,61.21,933,0.0000,0.0000,0,0,0.6000000000000001
2014,7,19,23,30,23.8,62.32,933,0.0000,0.0000,0,0,0.6000000000000001
2014,7,20,0,0,23.5,61.74,933,0.0000,0.0000,0,0,0.5
2014,7,20,0,30,23.200000000000003,62.800000000000004,932,0.0000,0.0000,0,0,0.6000000000000001
2014,7,20,1,0,22.900000000000002,63.120000000000005,932,0.0000,0.0000,0,0,0.6000000000000001
2014,7,20,1,30,22.6,64.27,932,0.0000,0.0000,0,0,0.7000000000000001
2014,7,20,2,0,22.3,65.5,932,0.0000,0.0000,0,0,0.7000000000000001
2014,7,20,2,30,22,66.7,932,0.0000,0.0000,0,0,0.7000000000000001
2014,7,20,3,0,21.8,67.53,932,0.0000,0.0000,0,0,0.8
2014,7,20,3,30,21.700000000000003,67.95,932,0.0000,0.0000,0,0,0.8
2014,7,20,4,0,21.6,68.69,932,0.0000,0.0000,0,0,0.8
2014,7,20,4,30,21.5,69.11,932,0.0000,0.0000,0,0,0.8
2014,7,20,5,0,21.3,70.85000000000001,933,0.0000,0.0000,0,0,0.8
2014,7,20,5,30,21.900000000000002,68.3,933,0.0000,0.0000,0,0,1
2014,7,20,6,0,22.5,67.86,933,0.0000,0.0000,12,107,1.1
2014,7,20,6,30,23.700000000000003,63.13,933,0.0000,0.0000,54,2,1.5
2014,7,20,7,0,25,55.980000000000004,933,0.4884,0.3752,10,0,1.9000000000000001
2014,7,20,7,30,26.3,51.85,933,6.6591,5.1679,128,3,2.1
2014,7,20,8,0,27.700000000000003,47.6,933,13.3035,10.3834,243,34,2.3000000000000003
2014,7,20,8,30,28.5,45.44,933,20.9008,16.3677,368,111,2.3000000000000003
2014,7,20,9,0,29.400000000000002,43.800000000000004,933,38.0181,29.8344,652,856,2.2
2014,7,20,9,30,29.900000000000002,42.56,933,44.1553,34.6976,743,880,2.2
2014,7,20,10,0,30.400000000000002,42.230000000000004,933,20.2439,15.9224,336,5,2.1
2014,7,20,10,30,30.6,41.75,933,36.5633,28.7758,601,172,2.1
2014,7,20,11,0,30.900000000000002,41.49,933,40.2933,31.7240,658,201,2.1
2014,7,20,11,30,30.900000000000002,41.44,932,32.2119,25.3671,524,81,2
2014,7,20,12,0,30.900000000000002,41.61,932,47.2192,37.1888,767,315,1.9000000000000001
2014,7,20,12,30,30.8,41.800000000000004,931,19.5613,15.4053,318,1,1.8
2014,7,20,13,0,30.700000000000003,42.46,931,30.1075,23.7064,491,54,1.7000000000000002
2014,7,20,13,30,30.700000000000003,42.46,931,39.5074,31.0970,648,202,1.6
2014,7,20,14,0,30.700000000000003,42.68,930,30.4602,23.9626,504,112,1.5
2014,7,20,14,30,30.6,42.93,930,15.5188,12.1984,260,1,1.3
2014,7,20,15,0,30.5,43.49,930,30.3279,23.8100,517,345,1.2000000000000002
2014,7,20,15,30,30.1,44.49,930,14.4320,11.3096,252,33,1.1
2014,7,20,16,0,29.8,45.9,930,15.6750,12.2481,283,122,0.9
2014,7,20,16,30,29.1,47.78,930,9.5681,7.4399,181,48,0.7000000000000001
2014,7,20,17,0,28.400000000000002,53.52,931,7.7059,5.9403,155,33,0.5
2014,7,20,17,30,27.5,56.39,931,0.0000,0.0000,114,405,0.30000000000000004
2014,7,20,18,0,26.700000000000003,61.15,931,0.0000,0.0000,14,0,0.2
2014,7,20,18,30,26.400000000000002,62.31,932,0.0000,0.0000,0,0,0.1
2014,7,20,19,0,26.200000000000003,60.06,932,0.0000,0.0000,0,0,0.1
2014,7,20,19,30,25.900000000000002,61.13,932,0.0000,0.0000,0,0,0.2
2014,7,20,20,0,25.700000000000003,60.38,933,0.0000,0.0000,0,0,0.30000000000000004
2014,7,20,20,30,25.200000000000003,62.2,933,0.0000,0.0000,0,0,0.4
2014,7,20,21,0,24.700000000000003,65.88,933,0.0000,0.0000,0,0,0.5
2014,7,20,21,30,24.400000000000002,67.07000000000001,933,0.0000,0.0000,0,0,0.5
2014,7,20,22,0,24.200000000000003,66.65,933,0.0000,0.0000,0,0,0.5
2014,7,20,22,30,23.900000000000002,67.86,933,0.0000,0.0000,0,0,0.5
2014,7,20,23,0,23.6,67.89,933,0.0000,0.0000,0,0,0.4
2014,7,20,23,30,23.3,69.13,933,0.0000,0.0000,0,0,0.4
2014,7,21,0,0,23,69.87,933,0.0000,0.0000,0,0,0.4
2014,7,21,0,30,22.700000000000003,71.07000000000001,932,0.0000,0.0000,0,0,0.5
2014,7,21,1,0,22.5,71.10000000000001,932,0.0000,0.0000,0,0,0.5
2014,7,21,1,30,22.3,71.97,932,0.0000,0.0000,0,0,0.6000000000000001
2014,7,21,2,0,22.1,70.49,932,0.0000,0.0000,0,0,0.6000000000000001
2014,7,21,2,30,22,70.84,931,0.0000,0.0000,0,0,0.7000000000000001
2014,7,21,3,0,21.8,69.75,931,0.0000,0.0000,0,0,0.8
2014,7,21,3,30,21.6,70.60000000000001,931,0.0000,0.0000,0,0,0.9
2014,7,21,4,0,21.3,70.02,931,0.0000,0.0000,0,0,1
2014,7,21,4,30,21.1,70.96000000000001,932,0.0000,0.0000,0,0,1
2014,7,21,5,0,20.900000000000002,70.14,932,0.0000,0.0000,0,0,1.1
2014,7,21,5,30,21.6,67.2,932,0.0000,0.0000,0,0,1.3
2014,7,21,6,0,22.400000000000002,67.34,933,0.0000,0.0000,5,0,1.4000000000000001
2014,7,21,6,30,23.8,61.89,933,0.0000,0.0000,55,12,1.8
2014,7,21,7,0,25.3,53.94,933,5.7622,4.4270,118,8,2.1
2014,7,21,7,30,26.5,50.25,933,10.4049,8.0748,200,38,2.2
2014,7,21,8,0,27.700000000000003,46.95,933,19.8196,15.4694,362,401,2.2
2014,7,21,8,30,28.6,44.56,933,25.0491,19.6164,441,401,2.2
2014,7,21,9,0,29.6,43.1,933,31.0239,24.3459,532,459,2.1
2014,7,21,9,30,30.3,41.410000000000004,933,37.4444,29.4244,630,552,2.1
2014,7,21,10,0,31,40.82,932,49.6510,39.0522,824,887,2.1
2014,7,21,10,30,31.5,39.68,932,44.8425,35.2919,737,545,2.1
2014,7,21,11,0,32,39.21,932,45.5654,35.8752,744,473,2.1
2014,7,21,11,30,32.300000000000004,38.51,931,48.8774,38.4917,795,373,2
2014,7,21,12,0,32.7,38.19,931,52.7666,41.5581,857,659,2
2014,7,21,12,30,32.7,38.15,930,43.3110,34.1094,704,366,1.9000000000000001
2014,7,21,13,0,32.7,38.28,930,45.1981,35.5889,737,289,1.8
2014,7,21,13,30,32.6,38.45,929,35.1224,27.6457,576,146,1.7000000000000002
2014,7,21,14,0,32.4,39.03,929,13.9025,10.9370,230,0,1.5
2014,7,21,14,30,32.1,39.69,929,25.1323,19.7553,421,66,1.4000000000000001
2014,7,21,15,0,31.700000000000003,40.89,929,18.2469,14.3256,311,15,1.3
2014,7,21,15,30,31.3,41.83,929,20.1630,15.8010,352,74,1.2000000000000002
2014,7,21,16,0,30.900000000000002,43.410000000000004,929,20.8851,16.3194,377,278,1
2014,7,21,16,30,30.200000000000003,45.230000000000004,930,14.1176,10.9778,267,171,0.8
2014,7,21,17,0,29.400000000000002,51.19,930,11.5858,8.9316,233,623,0.6000000000000001
2014,7,21,17,30,28.6,53.6,930,0.0000,0.0000,119,472,0.4
2014,7,21,18,0,27.700000000000003,56.980000000000004,931,0.0000,0.0000,27,199,0.30000000000000004
2014,7,21,18,30,27.200000000000003,58.67,931,0.0000,0.0000,0,0,0.30000000000000004
2014,7,21,19,0,26.6,62.97,932,0.0000,0.0000,0,0,0.4
2014,7,21,19,30,26.1,64.84,932,0.0000,0.0000,0,0,0.4
2014,7,21,20,0,25.5,67.04,932,0.0000,0.0000,0,0,0.5
2014,7,21,20,30,25.1,68.64,932,0.0000,0.0000,0,0,0.5
2014,7,21,21,0,24.6,69.56,933,0.0000,0.0000,0,0,0.5
2014,7,21,21,30,24.400000000000002,70.39,933,0.0000,0.0000,0,0,0.5
2014,7,21,22,0,24.200000000000003,69.92,933,0.0000,0.0000,0,0,0.5
2014,7,21,22,30,24.1,70.34,933,0.0000,0.0000,0,0,0.5
2014,7,21,23,0,24,67.95,932,0.0000,0.0000,0,0,0.4
2014,7,21,23,30,23.8,68.77,932,0.0000,0.0000,0,0,0.4
2014,7,22,0,0,23.6,68.81,932,0.0000,0.0000,0,0,0.4
2014,7,22,0,30,23.3,69.99,931,0.0000,0.0000,0,0,0.5
2014,7,22,1,0,23.1,71.01,931,0.0000,0.0000,0,0,0.5
2014,7,22,1,30,22.8,72.31,931,0.0000,0.0000,0,0,0.5
2014,7,22,2,0,22.6,72.10000000000001,931,0.0000,0.0000,0,0,0.6000000000000001
2014,7,22,2,30,22.5,72.54,931,0.0000,0.0000,0,0,0.7000000000000001
2014,7,22,3,0,22.400000000000002,71.77,931,0.0000,0.0000,0,0,0.7000000000000001
