Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1230078,-,-,-,5.01,-74.46,-5,930,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.1.2.dev4+g3b38bc8.d20250228
Year,Month,Day,Hour,Minute,Temperature,Asymmetry,Alpha,Clearsky DHI,Aerosol Optical Depth,Clearsky DNI,Cloud Type,DNI,Cloud Fill Flag,DHI,Clearsky GHI,Dew Point,Fill Flag,GHI,Ozone,SSA,Solar Zenith Angle,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Global Horizontal UV Irradiance (280-400nm),Wind Speed,Wind Direction,Global Horizontal UV Irradiance (295-385nm)
2024,7,21,7,30,26.200000000000003,0.62,1.18,63,0.065,678,7,528,0,100,315,16.400000000000002,50,297,0.274,0.91,68.14,54.9,0.15,938,4.3,15.4526,2.1,127,11.9922
2024,7,21,8,30,28.3,0.62,1.16,78,0.064,798,3,92,0,254,545,17.1,0,308,0.275,0.91,54.160000000000004,50.56,0.15,938,4.3,17.4962,1.9000000000000001,134,13.7017
2024,7,21,9,30,29.900000000000002,0.62,1.1500000000000001,89,0.065,856,3,412,0,302,740,17.8,0,616,0.275,0.91,40.45,48.4,0.15,938,4.5,36.6149,1.4000000000000001,154,28.7727
2024,7,21,10,30,30.900000000000002,0.62,1.12,99,0.07200000000000001,882,3,464,0,321,881,18.5,0,732,0.274,0.92,27.52,47.54,0.15,937,4.7,44.5419,1.2000000000000002,182,35.0554
2024,7,21,11,30,31.3,0.62,1.09,106,0.08,891,3,54,0,341,956,18.900000000000002,0,393,0.274,0.93,17.38,47.660000000000004,0.15,937,4.9,24.1639,1.2000000000000002,204,19.0295
2024,7,21,12,30,31.1,0.62,1.09,109,0.084,885,3,262,0,461,958,19.1,0,712,0.273,0.93,16.48,48.92,0.15,937,5.1000000000000005,43.8066,1.2000000000000002,218,34.4999
2024,7,21,13,30,30.5,0.62,1.08,113,0.098,861,3,12,0,334,888,19.3,0,345,0.273,0.9400000000000001,25.810000000000002,51.09,0.15,936,5.300000000000001,21.0387,1.2000000000000002,227,16.5601
2024,7,21,14,30,29.8,0.62,1.07,107,0.105,824,3,32,0,241,752,19.400000000000002,0,266,0.272,0.9400000000000001,38.52,53.75,0.15,936,5.4,15.8811,1,228,12.4834
2024,7,21,15,30,29.1,0.62,1.08,96,0.10300000000000001,764,3,2,0,143,564,19.8,0,144,0.272,0.9400000000000001,52.18,57.14,0.15,936,5.5,8.2492,0.8,219,6.4646
2024,7,21,16,30,28.1,0.62,1.09,78,0.10200000000000001,647,4,0,0,66,340,20,0,66,0.271,0.9400000000000001,66.14,61.64,0.15,936,5.5,3.4900,0.7000000000000001,210,2.7138
2024,7,21,17,30,26.700000000000003,0.62,1.1,47,0.101,388,5,2,3,33,113,20.8,42,33,0.271,0.93,80.16,70.06,0.15,937,5.5,0.0000,0.5,203,0.0000
2024,7,21,18,30,25.700000000000003,0.62,1.11,0,0.098,0,5,0,0,0,0,20.6,0,0,0.271,0.93,94.27,73.47,0.15,937,5.5,0.0000,0.5,192,0.0000
2024,7,21,19,30,25.200000000000003,0.62,1.1,0,0.095,0,5,0,0,0,0,20.200000000000003,0,0,0.271,0.93,108.14,73.73,0.16,938,5.4,0.0000,0.5,179,0.0000
2024,7,21,20,30,24.6,0.62,1.1,0,0.091,0,4,0,0,0,0,19.8,0,0,0.271,0.93,121.66,74.43,0.16,938,5.300000000000001,0.0000,0.6000000000000001,167,0.0000
2024,7,21,21,30,24.200000000000003,0.62,1.09,0,0.088,0,3,0,0,0,0,19.400000000000002,0,0,0.271,0.93,134.49,74.76,0.16,938,5.2,0.0000,0.7000000000000001,154,0.0000
2024,7,21,22,30,23.8,0.62,1.08,0,0.084,0,0,0,0,0,0,19.1,0,0,0.271,0.93,145.77,74.89,0.16,938,5,0.0000,0.8,143,0.0000
2024,7,21,23,30,23.6,0.62,1.07,0,0.082,0,0,0,0,0,0,18.6,0,0,0.27,0.93,153.43,73.41,0.16,938,5,0.0000,0.8,139,0.0000
2024,7,22,0,30,23.3,0.62,1.03,0,0.08,0,0,0,0,0,0,17.900000000000002,0,0,0.27,0.92,154.03,71.77,0.16,938,4.9,0.0000,0.8,140,0.0000
2024,7,22,1,30,22.8,0.62,0.98,0,0.076,0,3,0,0,0,0,17.3,0,0,0.269,0.92,147.18,71.14,0.16,937,4.9,0.0000,0.8,136,0.0000
2024,7,22,2,30,22.1,0.62,0.92,0,0.078,0,0,0,0,0,0,16.900000000000002,0,0,0.269,0.92,136.25,72.26,0.16,937,4.800000000000001,0.0000,0.9,126,0.0000
2024,7,22,3,30,21.3,0.62,0.85,0,0.079,0,0,0,0,0,0,16.5,0,0,0.269,0.92,123.58,74.21000000000001,0.16,937,4.7,0.0000,1,117,0.0000
2024,7,22,4,30,20.700000000000003,0.62,0.8200000000000001,0,0.08,0,0,0,0,0,0,16.1,0,0,0.269,0.91,110.12,74.9,0.16,937,4.6000000000000005,0.0000,1.1,113,0.0000
2024,7,22,5,30,21.3,0.62,0.8,0,0.077,0,0,0,0,0,0,15.700000000000001,0,0,0.269,0.91,96.28,70.35000000000001,0.16,937,4.5,0.0000,1.4000000000000001,113,0.0000
2024,7,22,6,30,23.6,0.62,0.81,38,0.074,362,0,362,0,38,87,17.1,0,87,0.27,0.91,82.16,67.08,0.16,938,4.4,0.0000,1.8,114,0.0000
2024,7,22,7,30,26.6,0.62,0.84,66,0.07100000000000001,666,0,666,0,66,314,17.7,0,314,0.27,0.91,68.14,58.17,0.16,938,4.4,16.3371,2,119,12.6787
2024,7,22,8,30,29,0.62,0.88,79,0.068,793,0,793,0,79,544,17.8,0,544,0.271,0.91,54.14,50.870000000000005,0.16,938,4.4,30.9051,1.6,131,24.2027
2024,7,22,9,30,30.400000000000002,0.62,0.92,89,0.065,856,0,856,0,89,741,18.2,0,741,0.271,0.91,40.4,47.97,0.16,938,4.5,44.0501,1.3,151,34.6157
2024,7,22,10,30,31.3,0.62,0.9500000000000001,97,0.067,887,0,793,0,151,884,18.6,0,855,0.271,0.92,27.43,46.730000000000004,0.16,938,4.6000000000000005,52.0325,1.3,166,40.9511
2024,7,22,11,30,31.700000000000003,0.62,0.9500000000000001,102,0.07200000000000001,898,0,806,0,160,960,18.900000000000002,0,930,0.272,0.93,17.21,46.75,0.16,937,4.7,57.1889,1.3,173,45.0377
2024,7,22,12,30,31.700000000000003,0.62,0.9500000000000001,110,0.074,888,3,10,0,238,962,19.200000000000003,0,248,0.272,0.93,16.29,47.59,0.16,936,4.800000000000001,15.2605,1.3,179,12.0185
2024,7,22,13,30,31.400000000000002,0.62,0.9,121,0.113,851,3,30,0,309,888,19.400000000000002,0,336,0.272,0.9400000000000001,25.69,49.13,0.16,935,4.9,20.4928,1.3,188,16.1306
2024,7,22,14,30,30.8,0.62,0.89,119,0.125,807,4,19,0,255,751,19.700000000000003,0,270,0.272,0.9400000000000001,38.45,51.68,0.16,935,5.1000000000000005,16.1224,1.2000000000000002,197,12.6732
2024,7,22,15,30,30,0.62,0.88,109,0.129,736,3,31,0,256,561,20.1,0,275,0.272,0.9500000000000001,52.14,55.39,0.16,935,5.2,15.7562,1,197,12.3478
2024,7,22,16,30,28.900000000000002,0.62,0.9,90,0.138,604,4,3,0,64,335,20.3,0,65,0.272,0.9500000000000001,66.12,59.730000000000004,0.16,936,5.2,3.4377,0.7000000000000001,195,2.6732
2024,7,22,17,30,27.3,0.62,0.92,53,0.14100000000000001,332,3,12,3,53,110,20.900000000000002,42,55,0.273,0.9500000000000001,80.16,68.14,0.16,936,5.300000000000001,0.0000,0.5,191,0.0000
2024,7,22,18,30,26.200000000000003,0.62,0.9400000000000001,0,0.133,0,3,0,0,0,0,21.3,0,0,0.274,0.9400000000000001,94.29,74.61,0.16,937,5.2,0.0000,0.30000000000000004,182,0.0000
2024,7,22,19,30,25.5,0.62,0.97,0,0.11800000000000001,0,3,0,0,0,0,21,0,0,0.275,0.9400000000000001,108.18,76.23,0.16,938,5.2,0.0000,0.30000000000000004,180,0.0000
2024,7,22,20,30,24.900000000000002,0.62,1.01,0,0.099,0,0,0,0,0,0,20.6,0,0,0.275,0.92,121.73,76.97,0.16,938,5.1000000000000005,0.0000,0.4,183,0.0000
2024,7,22,21,30,24.200000000000003,0.62,1.06,0,0.081,0,0,0,0,0,0,20.1,0,0,0.276,0.91,134.58,77.76,0.16,938,5,0.0000,0.5,185,0.0000
2024,7,22,22,30,23.5,0.62,1.11,0,0.073,0,0,0,0,0,0,19.6,0,0,0.276,0.91,145.91,78.64,0.16,938,4.9,0.0000,0.6000000000000001,183,0.0000
2024,7,22,23,30,23,0.62,1.16,0,0.068,0,0,0,0,0,0,19,0,0,0.276,0.91,153.62,78.31,0.16,938,4.800000000000001,0.0000,0.7000000000000001,181,0.0000
2024,7,23,0,30,22.5,0.62,1.19,0,0.064,0,3,0,0,0,0,18.5,0,0,0.277,0.9,154.23,78.26,0.16,937,4.6000000000000005,0.0000,0.6000000000000001,184,0.0000
2024,7,23,1,30,22,0.62,1.2,0,0.064,0,3,0,0,0,0,18,0,0,0.277,0.9,147.33,78.16,0.16,937,4.6000000000000005,0.0000,0.6000000000000001,186,0.0000
2024,7,23,2,30,21.6,0.62,1.2,0,0.065,0,3,0,0,0,0,17.6,0,0,0.277,0.9,136.36,77.78,0.16,937,4.6000000000000005,0.0000,0.6000000000000001,183,0.0000
2024,7,23,3,30,21.3,0.62,1.2,0,0.065,0,3,0,0,0,0,17.2,0,0,0.276,0.9,123.65,77.29,0.16,938,4.6000000000000005,0.0000,0.6000000000000001,178,0.0000
2024,7,23,4,30,21.200000000000003,0.62,1.19,0,0.067,0,0,0,0,0,0,16.8,0,0,0.275,0.9,110.17,76.13,0.16,938,4.6000000000000005,0.0000,0.7000000000000001,167,0.0000
2024,7,23,5,30,21.8,0.62,1.18,0,0.068,0,3,0,0,0,0,16.6,0,0,0.275,0.9,96.31,72.27,0.16,939,4.6000000000000005,0.0000,1,155,0.0000
2024,7,23,6,30,23.700000000000003,0.62,1.18,36,0.065,387,3,43,2,49,89,17.6,33,55,0.274,0.9,82.17,68.74,0.16,939,4.5,0.0000,1.7000000000000002,154,0.0000
2024,7,23,7,30,26,0.62,1.18,62,0.062,682,3,13,0,123,316,18.3,0,128,0.274,0.9,68.14,62.67,0.16,940,4.4,6.6597,2.4000000000000004,162,5.1684
2024,7,23,8,30,28.1,0.62,1.18,75,0.06,803,0,707,0,111,546,18.400000000000002,0,525,0.274,0.9,54.120000000000005,55.65,0.16,940,4.4,29.8284,2.8000000000000003,169,23.3597
2024,7,23,9,30,29.900000000000002,0.62,1.2,85,0.06,864,0,591,0,220,744,18.7,0,670,0.274,0.9,40.34,50.96,0.16,939,4.4,39.8351,2.9000000000000004,175,31.3038
2024,7,23,10,30,31.1,0.62,1.22,92,0.061,896,0,751,0,175,888,19.1,0,842,0.274,0.9,27.330000000000002,49.01,0.16,939,4.4,51.2481,2.8000000000000003,179,40.3341
2024,7,23,11,30,31.900000000000002,0.62,1.25,94,0.061,910,4,37,0,400,964,19.5,0,435,0.273,0.89,17.03,48,0.16,938,4.5,26.7532,2.6,183,21.0690
2024,7,23,12,30,32.300000000000004,0.62,1.27,98,0.063,904,3,70,0,397,967,19.8,0,464,0.271,0.9,16.1,47.65,0.16,937,4.6000000000000005,28.5558,2.2,186,22.4894
2024,7,23,13,30,32.2,0.62,1.11,106,0.084,876,3,190,0,369,896,19.900000000000002,33,540,0.27,0.92,25.57,48.28,0.16,937,4.800000000000001,32.9396,1.8,191,25.9282
2024,7,23,14,30,31.6,0.62,1.09,102,0.091,837,3,113,0,344,758,20,0,433,0.269,0.92,38.38,50.18,0.16,936,5,25.8594,1.4000000000000001,200,20.3274
2024,7,23,15,30,30.700000000000003,0.62,1.09,94,0.096,769,3,394,0,206,566,20.200000000000003,0,448,0.268,0.92,52.1,53.68,0.16,937,5.2,25.6725,0.9,208,20.1191
2024,7,23,16,30,29.400000000000002,0.62,1.09,80,0.108,639,3,77,0,150,339,20.700000000000003,0,181,0.268,0.93,66.1,59.51,0.16,937,5.4,9.5741,0.6000000000000001,207,7.4451
2024,7,23,17,30,27.8,0.62,1.11,49,0.115,368,3,142,2,61,112,21.3,33,85,0.269,0.93,80.16,67.64,0.16,938,5.5,0.0000,0.30000000000000004,200,0.0000
2024,7,23,18,30,26.700000000000003,0.62,1.1300000000000001,0,0.116,0,3,0,0,0,0,21.5,33,0,0.27,0.93,94.31,73.31,0.16,939,5.6000000000000005,0.0000,0.2,177,0.0000
2024,7,23,19,30,26,0.62,1.1400000000000001,0,0.121,0,0,0,0,0,0,21.200000000000003,0,0,0.271,0.93,108.22,74.99,0.16,940,5.6000000000000005,0.0000,0.30000000000000004,163,0.0000
2024,7,23,20,30,25.3,0.62,1.16,0,0.112,0,0,0,0,0,0,20.8,0,0,0.271,0.92,121.79,76.31,0.16,941,5.5,0.0000,0.30000000000000004,168,0.0000
2024,7,23,21,30,24.6,0.62,1.18,0,0.098,0,0,0,0,0,0,20.400000000000002,0,0,0.272,0.92,134.68,77.41,0.16,941,5.300000000000001,0.0000,0.4,174,0.0000
2024,7,23,22,30,23.900000000000002,0.62,1.19,0,0.089,0,0,0,0,0,0,19.700000000000003,0,0,0.272,0.92,146.05,77.45,0.16,941,5,0.0000,0.5,172,0.0000
2024,7,23,23,30,23.400000000000002,0.62,1.2,0,0.082,0,0,0,0,0,0,19.200000000000003,0,0,0.272,0.92,153.82,77.21000000000001,0.16,940,4.800000000000001,0.0000,0.6000000000000001,162,0.0000
2024,7,24,0,30,22.900000000000002,0.62,1.21,0,0.074,0,3,0,0,0,0,18.7,0,0,0.272,0.91,154.44,77.4,0.16,939,4.6000000000000005,0.0000,0.8,151,0.0000
2024,7,24,1,30,22.400000000000002,0.62,1.22,0,0.068,0,7,0,0,0,0,18.3,0,0,0.272,0.91,147.49,77.64,0.16,939,4.4,0.0000,0.9,142,0.0000
2024,7,24,2,30,22.1,0.62,1.23,0,0.064,0,7,0,0,0,0,17.6,0,0,0.271,0.91,136.47,75.83,0.16,939,4.3,0.0000,1.1,138,0.0000
2024,7,24,3,30,21.900000000000002,0.62,1.24,0,0.059000000000000004,0,8,0,0,0,0,17.1,0,0,0.271,0.9,123.73,74.08,0.16,939,4.2,0.0000,1.1,136,0.0000
2024,7,24,4,30,22,0.62,1.24,0,0.059000000000000004,0,5,0,0,0,0,16.6,0,0,0.271,0.9,110.23,71.67,0.16,939,4.2,0.0000,1,137,0.0000
2024,7,24,5,30,22.700000000000003,0.62,1.25,0,0.06,0,5,0,0,0,0,16.3,0,0,0.271,0.9,96.35000000000001,67.27,0.16,940,4.3,0.0000,1,140,0.0000
2024,7,24,6,30,24.6,0.62,1.25,35,0.059000000000000004,398,7,266,2,50,89,17.5,83,86,0.271,0.9,82.19,64.73,0.16,940,4.3,0.0000,1.3,146,0.0000
2024,7,24,7,30,27.1,0.62,1.26,61,0.059000000000000004,685,0,685,0,61,316,18.3,0,316,0.271,0.9,68.13,58.81,0.16,941,4.4,16.4425,1.5,158,12.7606
2024,7,24,8,30,29,0.62,1.26,76,0.06,802,0,802,0,76,546,18.5,0,546,0.271,0.9,54.09,53.19,0.16,941,4.5,31.0256,1.4000000000000001,178,24.2976
2024,7,24,9,30,30.3,0.62,1.26,90,0.061,854,0,854,0,90,741,18.900000000000002,33,741,0.271,0.91,40.29,50.42,0.16,941,4.7,44.0617,1.1,195,34.6254
2024,7,24,10,30,31,0.62,1.09,106,0.085,872,0,872,0,106,881,19.200000000000003,0,881,0.271,0.92,27.23,49.56,0.16,941,4.800000000000001,53.6289,1,203,42.2081
2024,7,24,11,30,31.3,0.62,1.08,109,0.09,887,3,317,0,409,958,19.400000000000002,0,712,0.271,0.92,16.85,49.11,0.16,940,4.9,43.7950,1,212,34.4902
2024,7,24,12,30,31.3,0.62,1.11,118,0.083,876,3,204,0,472,960,19.400000000000002,0,668,0.271,0.93,15.9,49.36,0.16,939,5,41.1161,1.1,225,32.3817
2024,7,24,13,30,31.200000000000003,0.62,1.1,135,0.145,830,3,62,0,404,884,19.700000000000003,0,460,0.271,0.9400000000000001,25.46,50.38,0.16,939,5.1000000000000005,28.0634,1.2000000000000002,232,22.0901
2024,7,24,14,30,30.8,0.62,1.09,129,0.153,789,0,523,0,237,748,19.8,0,647,0.27,0.9400000000000001,38.32,51.980000000000004,0.16,938,5.2,38.6449,1.2000000000000002,233,30.3780
2024,7,24,15,30,30.1,0.62,1.1,115,0.155,719,3,201,0,304,557,19.900000000000002,0,428,0.27,0.93,52.06,54.550000000000004,0.16,938,5.300000000000001,24.5303,1,231,19.2243
2024,7,24,16,30,29,0.62,1.12,93,0.158,590,0,590,0,93,332,20.3,0,332,0.271,0.93,66.09,59.54,0.16,938,5.4,17.5627,0.8,228,13.6574
2024,7,24,17,30,27.5,0.62,1.1400000000000001,54,0.159,318,0,148,0,57,108,20.900000000000002,33,82,0.271,0.93,80.16,67.36,0.16,939,5.4,0.0000,0.5,224,0.0000
2024,7,24,18,30,26.400000000000002,0.62,1.1500000000000001,0,0.16,0,0,0,0,0,0,21,0,0,0.271,0.93,94.33,72.37,0.16,939,5.5,0.0000,0.4,218,0.0000
2024,7,24,19,30,25.8,0.62,1.17,0,0.16,0,0,0,0,0,0,20.700000000000003,0,0,0.272,0.93,108.26,73.32000000000001,0.16,940,5.5,0.0000,0.4,206,0.0000
2024,7,24,20,30,25.3,0.62,1.18,0,0.159,0,0,0,0,0,0,20.400000000000002,0,0,0.272,0.93,121.86,74.18,0.16,941,5.5,0.0000,0.4,196,0.0000
2024,7,24,21,30,24.900000000000002,0.62,1.19,0,0.151,0,0,0,0,0,0,20.1,0,0,0.271,0.93,134.78,74.55,0.16,941,5.5,0.0000,0.5,192,0.0000
2024,7,24,22,30,24.400000000000002,0.62,1.21,0,0.14200000000000002,0,0,0,0,0,0,19.700000000000003,0,0,0.271,0.92,146.20000000000002,75.19,0.16,941,5.5,0.0000,0.5,191,0.0000
2024,7,24,23,30,23.900000000000002,0.62,1.24,0,0.13,0,7,0,0,0,0,19.400000000000002,0,0,0.27,0.92,154.02,76.06,0.16,940,5.5,0.0000,0.5,187,0.0000
2024,7,25,0,30,23.400000000000002,0.62,1.27,0,0.113,0,0,0,0,0,0,19,0,0,0.269,0.91,154.64000000000001,76.38,0.16,940,5.4,0.0000,0.5,180,0.0000
2024,7,25,1,30,23,0.62,1.28,0,0.10300000000000001,0,7,0,0,0,0,18.5,0,0,0.268,0.91,147.65,75.92,0.16,939,5.300000000000001,0.0000,0.6000000000000001,168,0.0000
2024,7,25,2,30,22.6,0.62,1.29,0,0.098,0,3,0,0,0,0,18.1,0,0,0.268,0.91,136.58,75.65,0.16,939,5.2,0.0000,0.7000000000000001,156,0.0000
2024,7,25,3,30,22.5,0.62,1.28,0,0.092,0,0,0,0,0,0,17.8,0,0,0.268,0.91,123.81,74.54,0.16,939,5.1000000000000005,0.0000,0.8,150,0.0000
2024,7,25,4,30,22.400000000000002,0.62,1.27,0,0.089,0,3,0,0,0,0,17.5,0,0,0.269,0.91,110.28,73.61,0.16,939,5,0.0000,0.7000000000000001,148,0.0000
2024,7,25,5,30,22.8,0.62,1.26,0,0.08600000000000001,0,3,0,0,0,0,17.1,0,0,0.269,0.91,96.38,70.05,0.16,940,4.9,0.0000,0.8,142,0.0000
2024,7,25,6,30,24.3,0.62,1.26,37,0.082,360,7,138,2,54,86,18,33,73,0.27,0.91,82.2,67.85,0.16,940,4.9,0.0000,1.1,139,0.0000
2024,7,25,7,30,26.5,0.62,1.26,66,0.078,661,3,172,0,164,312,18.2,0,228,0.27,0.9,68.12,60.52,0.16,940,4.800000000000001,11.8646,1.5,145,9.2079
2024,7,25,8,30,28.400000000000002,0.62,1.26,79,0.07200000000000001,790,8,427,0,199,543,17.8,0,450,0.271,0.9,54.06,52.75,0.16,940,4.7,25.5740,1.5,155,20.0283
2024,7,25,9,30,29.900000000000002,0.62,1.27,89,0.067,854,7,160,0,307,741,18,0,429,0.271,0.9,40.230000000000004,49.03,0.16,940,4.800000000000001,25.5130,1.2000000000000002,174,20.0493
2024,7,25,10,30,31,0.62,1.25,98,0.07100000000000001,882,7,117,0,377,883,18.5,0,481,0.271,0.91,27.12,47.27,0.16,940,4.9,29.2840,1,195,23.0479
2024,7,25,11,30,31.5,0.62,1.23,104,0.08,893,7,294,0,303,959,18.8,0,585,0.271,0.91,16.67,46.9,0.16,939,5,35.9879,1,201,28.3421
2024,7,25,12,30,31.6,0.62,1.22,105,0.081,892,8,230,0,369,964,18.900000000000002,0,590,0.271,0.91,15.700000000000001,46.86,0.16,938,5.1000000000000005,36.3200,0.9,203,28.6047
2024,7,25,13,30,31.5,0.62,1.21,102,0.082,878,8,63,0,296,896,19,0,353,0.271,0.91,25.34,47.56,0.16,937,5.1000000000000005,21.5387,0.9,215,16.9543
2024,7,25,14,30,31,0.62,1.21,97,0.082,846,4,0,0,127,761,19.1,0,127,0.271,0.91,38.25,49.27,0.16,937,5.2,7.5868,0.9,235,5.9639
2024,7,25,15,30,30.200000000000003,0.62,1.22,89,0.081,780,3,112,0,179,569,19.3,0,248,0.27,0.92,52.02,52.09,0.16,937,5.300000000000001,14.2161,0.9,249,11.1413
2024,7,25,16,30,29,0.62,1.16,79,0.10400000000000001,644,0,466,0,121,340,19.8,0,310,0.269,0.93,66.07000000000001,57.63,0.16,937,5.4,16.4014,0.7000000000000001,255,12.7546
2024,7,25,17,30,27.5,0.62,1.1500000000000001,49,0.113,370,0,370,0,49,112,20.5,0,112,0.269,0.93,80.17,65.63,0.16,938,5.5,0.0000,0.5,258,0.0000
2024,7,25,18,30,26.700000000000003,0.62,1.1500000000000001,0,0.11800000000000001,0,0,0,0,0,0,20.900000000000002,0,0,0.269,0.93,94.36,70.41,0.16,938,5.5,0.0000,0.30000000000000004,245,0.0000
2024,7,25,19,30,26.6,0.62,1.16,0,0.121,0,7,0,0,0,0,20.3,0,0,0.27,0.93,108.31,68.33,0.16,939,5.5,0.0000,0.2,206,0.0000
2024,7,25,20,30,26.3,0.62,1.16,0,0.12,0,7,0,0,0,0,19.700000000000003,0,0,0.27,0.93,121.93,67.04,0.16,939,5.5,0.0000,0.2,179,0.0000
2024,7,25,21,30,25.900000000000002,0.62,1.1500000000000001,0,0.12,0,0,0,0,0,0,19.700000000000003,0,0,0.271,0.93,134.89000000000001,68.48,0.16,940,5.5,0.0000,0.2,177,0.0000
2024,7,25,22,30,25.400000000000002,0.62,1.1500000000000001,0,0.125,0,7,0,0,0,0,19.5,0,0,0.271,0.93,146.35,69.72,0.16,940,5.5,0.0000,0.2,171,0.0000
2024,7,25,23,30,24.900000000000002,0.62,1.16,0,0.136,0,7,0,0,0,0,19.6,0,0,0.272,0.93,154.23,72.33,0.16,939,5.5,0.0000,0.30000000000000004,160,0.0000
2024,7,26,0,30,24.400000000000002,0.62,1.16,0,0.14400000000000002,0,7,0,0,0,0,19.3,0,0,0.272,0.93,154.86,73.4,0.16,939,5.5,0.0000,0.5,154,0.0000
2024,7,26,1,30,24,0.62,1.18,0,0.14200000000000002,0,7,0,0,0,0,19.1,0,0,0.271,0.93,147.81,74.24,0.16,939,5.4,0.0000,0.5,150,0.0000
2024,7,26,2,30,23.5,0.62,1.2,0,0.128,0,7,0,0,0,0,18.6,0,0,0.271,0.92,136.70000000000002,74.12,0.16,938,5.2,0.0000,0.6000000000000001,149,0.0000
2024,7,26,3,30,23,0.62,1.22,0,0.113,0,7,0,0,0,0,18,0,0,0.27,0.92,123.89,73.38,0.16,938,5.1000000000000005,0.0000,0.6000000000000001,146,0.0000
2024,7,26,4,30,22.6,0.62,1.24,0,0.101,0,0,0,0,0,0,17.400000000000002,0,0,0.269,0.91,110.33,72.58,0.16,938,4.9,0.0000,0.6000000000000001,141,0.0000
2024,7,26,5,30,22.900000000000002,0.62,1.25,0,0.096,0,7,0,0,0,0,16.900000000000002,0,0,0.268,0.91,96.41,69.14,0.16,939,4.800000000000001,0.0000,0.8,131,0.0000
2024,7,26,6,30,24.6,0.62,1.25,39,0.094,341,7,63,2,61,85,17.7,33,70,0.267,0.9,82.21000000000001,65.35,0.16,939,4.800000000000001,0.0000,1.1,131,0.0000
2024,7,26,7,30,26.8,0.62,1.26,70,0.091,645,7,162,0,167,310,17.5,0,227,0.268,0.9,68.11,56.77,0.16,940,4.800000000000001,11.8135,1.2000000000000002,146,9.1684
2024,7,26,8,30,28.5,0.62,1.26,85,0.08600000000000001,776,7,340,0,226,541,17.6,0,426,0.268,0.9,54.03,51.72,0.16,940,4.800000000000001,24.2132,1,158,18.9629
2024,7,26,9,30,29.900000000000002,0.62,1.26,94,0.082,844,7,343,0,272,739,18.1,33,534,0.268,0.9,40.17,49.13,0.16,939,4.800000000000001,31.7620,0.8,166,24.9603
2024,7,26,10,30,31,0.62,1.24,101,0.08,878,0,839,0,111,883,18.5,0,858,0.269,0.9,27.01,47.45,0.16,939,4.9,52.2437,0.7000000000000001,174,41.1187
2024,7,26,11,30,31.8,0.62,1.23,105,0.081,892,3,395,0,366,960,18.900000000000002,0,745,0.27,0.91,16.48,46.36,0.16,938,5,45.8370,0.5,196,36.0989
2024,7,26,12,30,32,0.62,1.22,106,0.082,890,7,29,0,370,964,19.1,0,398,0.271,0.92,15.5,46.49,0.16,937,5.2,24.5039,0.5,238,19.2988
2024,7,26,13,30,31.6,0.62,1.23,107,0.088,870,7,1,0,130,894,19.3,0,131,0.271,0.92,25.22,48.09,0.16,936,5.4,7.9942,0.7000000000000001,272,6.2928
2024,7,26,14,30,30.700000000000003,0.62,1.22,104,0.097,831,7,150,0,320,757,19.5,0,438,0.271,0.92,38.19,51.43,0.16,936,5.6000000000000005,26.1689,0.8,281,20.5712
2024,7,26,15,30,29.6,0.62,1.23,96,0.10300000000000001,761,7,115,0,250,565,19.900000000000002,0,321,0.272,0.93,51.99,55.89,0.16,936,5.800000000000001,18.4029,0.6000000000000001,277,14.4226
2024,7,26,16,30,28.400000000000002,0.62,1.24,82,0.11800000000000001,628,7,128,0,172,337,20.400000000000002,0,224,0.272,0.93,66.06,62.11,0.16,936,5.9,11.8523,0.30000000000000004,259,9.2170
2024,7,26,17,30,27.200000000000003,0.62,1.24,50,0.129,353,7,86,2,75,110,20.5,33,90,0.272,0.93,80.18,66.77,0.16,937,6,0.0000,0.2,212,0.0000
2024,7,26,18,30,26.200000000000003,0.62,1.25,0,0.129,0,7,0,0,0,0,20.900000000000002,0,0,0.272,0.93,94.39,72.72,0.16,937,6,0.0000,0.2,154,0.0000
2024,7,26,19,30,25.6,0.62,1.25,0,0.129,0,7,0,0,0,0,20.5,0,0,0.271,0.93,108.36,73.58,0.16,938,6,0.0000,0.4,131,0.0000
