Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1230078,-,-,-,5.01,-74.46,-5,930,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Relative Humidity,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm),GHI,DNI,Wind Speed
2020,8,18,3,30,22.700000000000003,78.87,937,0.0000,0.0000,0,0,0.30000000000000004
2020,8,18,4,0,22.6,79.29,937,0.0000,0.0000,0,0,0.30000000000000004
2020,8,18,4,30,22.6,79.29,937,0.0000,0.0000,0,0,0.30000000000000004
2020,8,18,5,0,22.5,79.15,937,0.0000,0.0000,0,0,0.30000000000000004
2020,8,18,5,30,22.8,77.73,937,0.0000,0.0000,0,0,0.4
2020,8,18,6,0,23.200000000000003,78.34,937,0.0000,0.0000,6,0,0.5
2020,8,18,6,30,24,74.75,938,0.0000,0.0000,45,0,0.8
2020,8,18,7,0,24.700000000000003,74.14,938,1.9619,1.5086,118,42,1.1
2020,8,18,7,30,25.6,70.29,938,2.9847,2.3182,253,225,1.2000000000000002
2020,8,18,8,0,26.5,67.58,938,5.6758,4.4328,299,160,1.4000000000000001
2020,8,18,8,30,27.5,63.74,938,10.1142,7.9245,408,258,1.4000000000000001
2020,8,18,9,0,28.5,58.870000000000005,938,11.4931,9.0229,634,701,1.4000000000000001
2020,8,18,9,30,29.200000000000003,56.54,938,12.6640,9.9550,767,852,1.4000000000000001
2020,8,18,10,0,29.900000000000002,53.07,938,24.1542,19.0038,850,876,1.5
2020,8,18,10,30,30.200000000000003,52.160000000000004,938,40.1479,31.6055,915,888,1.5
2020,8,18,11,0,30.5,51.04,938,23.1210,18.2084,892,728,1.6
2020,8,18,11,30,30.5,50.980000000000004,937,23.0816,18.1812,990,898,1.6
2020,8,18,12,0,30.400000000000002,51.06,937,21.8750,17.2320,884,588,1.6
2020,8,18,12,30,30.3,51.300000000000004,936,17.5937,13.8586,663,251,1.6
2020,8,18,13,0,30.1,52.120000000000005,936,15.6275,12.3075,263,13,1.5
2020,8,18,13,30,29.900000000000002,52.72,936,12.3547,9.7264,400,50,1.5
2020,8,18,14,0,29.6,54.11,936,10.7287,8.4417,531,143,1.4000000000000001
2020,8,18,14,30,29.3,54.99,935,10.6520,8.3744,441,94,1.4000000000000001
2020,8,18,15,0,29.1,56.51,935,13.9317,10.9393,433,162,1.3
2020,8,18,15,30,28.8,57.49,935,8.7156,6.8306,281,67,1.2000000000000002
2020,8,18,16,0,28.400000000000002,60.56,935,6.6448,5.1919,154,14,1.1
2020,8,18,16,30,27.8,62.7,935,2.2141,1.7211,84,3,0.9
2020,8,18,17,0,27.200000000000003,67.81,935,2.7674,2.1310,75,5,0.7000000000000001
2020,8,18,17,30,26.400000000000002,71.14,936,0.0000,0.0000,42,2,0.6000000000000001
2020,8,18,18,0,25.700000000000003,74.48,936,0.0000,0.0000,8,0,0.4
2020,8,18,18,30,25.5,75.37,936,0.0000,0.0000,0,0,0.30000000000000004
2020,8,18,19,0,25.3,75.07000000000001,936,0.0000,0.0000,0,0,0.30000000000000004
2020,8,18,19,30,25.1,76.04,937,0.0000,0.0000,0,0,0.2
2020,8,18,20,0,25,75.91,937,0.0000,0.0000,0,0,0.2
2020,8,18,20,30,24.700000000000003,77.27,937,0.0000,0.0000,0,0,0.2
2020,8,18,21,0,24.5,77.81,938,0.0000,0.0000,0,0,0.2
2020,8,18,21,30,24.400000000000002,78.27,938,0.0000,0.0000,0,0,0.2
2020,8,18,22,0,24.200000000000003,79.19,938,0.0000,0.0000,0,0,0.2
2020,8,18,22,30,24.1,79.66,938,0.0000,0.0000,0,0,0.2
2020,8,18,23,0,24,79.28,937,0.0000,0.0000,0,0,0.2
2020,8,18,23,30,23.900000000000002,79.75,937,0.0000,0.0000,0,0,0.30000000000000004
2020,8,19,0,0,23.8,79.27,937,0.0000,0.0000,0,0,0.4
2020,8,19,0,30,23.8,79.27,937,0.0000,0.0000,0,0,0.4
2020,8,19,1,0,23.700000000000003,79.13,937,0.0000,0.0000,0,0,0.5
2020,8,19,1,30,23.700000000000003,79.05,936,0.0000,0.0000,0,0,0.5
2020,8,19,2,0,23.700000000000003,78.57000000000001,936,0.0000,0.0000,0,0,0.5
2020,8,19,2,30,23.6,79.04,936,0.0000,0.0000,0,0,0.5
2020,8,19,3,0,23.5,78.61,936,0.0000,0.0000,0,0,0.5
2020,8,19,3,30,23.5,78.61,936,0.0000,0.0000,0,0,0.4
2020,8,19,4,0,23.400000000000002,78.27,936,0.0000,0.0000,0,0,0.30000000000000004
2020,8,19,4,30,23.3,78.83,937,0.0000,0.0000,0,0,0.30000000000000004
2020,8,19,5,0,23.3,78.45,937,0.0000,0.0000,0,0,0.2
2020,8,19,5,30,23.400000000000002,77.98,937,0.0000,0.0000,0,0,0.2
2020,8,19,6,0,23.6,78.48,938,0.0000,0.0000,14,85,0.30000000000000004
2020,8,19,6,30,24,76.62,938,0.0000,0.0000,92,375,0.4
2020,8,19,7,0,24.400000000000002,75.5,938,5.7901,4.4528,121,132,0.5
2020,8,19,7,30,25,72.85000000000001,938,13.2532,10.2941,219,110,0.5
2020,8,19,8,0,25.5,71.2,939,16.4832,12.8739,382,404,0.6000000000000001
2020,8,19,8,30,26.200000000000003,68.32000000000001,939,23.3219,18.2733,364,129,0.6000000000000001
2020,8,19,9,0,26.8,65.95,939,37.1857,29.1937,482,206,0.5
2020,8,19,9,30,27.6,62.870000000000005,938,45.8274,36.0247,610,349,0.6000000000000001
2020,8,19,10,0,28.5,58.620000000000005,938,51.4660,40.4923,801,702,0.7000000000000001
2020,8,19,10,30,29.1,56.63,938,55.9230,44.0245,911,861,0.8
2020,8,19,11,0,29.8,53.01,938,54.8587,43.2029,744,428,1
2020,8,19,11,30,30.1,52.050000000000004,937,61.1060,48.1330,885,603,1.2000000000000002
2020,8,19,12,0,30.400000000000002,50.79,937,54.6316,43.0363,796,546,1.4000000000000001
2020,8,19,12,30,30.3,51.02,936,40.9320,32.2425,604,141,1.7000000000000002
2020,8,19,13,0,30.1,51.78,936,16.1825,12.7446,785,468,1.9000000000000001
2020,8,19,13,30,29.8,52.67,936,24.4660,19.2614,590,265,1.9000000000000001
2020,8,19,14,0,29.5,54.050000000000004,936,32.1871,25.3259,279,14,2
2020,8,19,14,30,29,55.57,935,26.3902,20.7474,463,238,1.9000000000000001
2020,8,19,15,0,28.5,58.07,935,25.4518,19.9848,417,250,1.7000000000000002
2020,8,19,15,30,27.900000000000002,60.13,935,16.1104,12.6260,119,4,1.4000000000000001
2020,8,19,16,0,27.3,65.11,935,8.5255,6.6613,207,87,1.1
2020,8,19,16,30,26.700000000000003,67.51,936,4.4262,3.4404,145,23,0.9
2020,8,19,17,0,26.200000000000003,71.78,936,3.7043,2.8522,67,3,0.7000000000000001
2020,8,19,17,30,25.700000000000003,73.92,936,0.0000,0.0000,18,0,0.5
2020,8,19,18,0,25.3,77,936,0.0000,0.0000,6,0,0.30000000000000004
2020,8,19,18,30,25.200000000000003,77.54,937,0.0000,0.0000,0,0,0.30000000000000004
2020,8,19,19,0,25,77.42,937,0.0000,0.0000,0,0,0.30000000000000004
2020,8,19,19,30,24.900000000000002,77.88,937,0.0000,0.0000,0,0,0.30000000000000004
2020,8,19,20,0,24.900000000000002,76.39,938,0.0000,0.0000,0,0,0.2
2020,8,19,20,30,24.8,76.85000000000001,938,0.0000,0.0000,0,0,0.2
2020,8,19,21,0,24.700000000000003,75.8,938,0.0000,0.0000,0,0,0.2
2020,8,19,21,30,24.6,76.25,938,0.0000,0.0000,0,0,0.2
2020,8,19,22,0,24.5,75.94,939,0.0000,0.0000,0,0,0.2
2020,8,19,22,30,24.400000000000002,76.4,939,0.0000,0.0000,0,0,0.2
2020,8,19,23,0,24.3,76.11,938,0.0000,0.0000,0,0,0.30000000000000004
2020,8,19,23,30,24.200000000000003,76.56,938,0.0000,0.0000,0,0,0.30000000000000004
2020,8,20,0,0,24.1,76.16,938,0.0000,0.0000,0,0,0.30000000000000004
2020,8,20,0,30,23.900000000000002,77.08,938,0.0000,0.0000,0,0,0.30000000000000004
2020,8,20,1,0,23.700000000000003,76.48,937,0.0000,0.0000,0,0,0.30000000000000004
2020,8,20,1,30,23.5,77.41,937,0.0000,0.0000,0,0,0.4
2020,8,20,2,0,23.3,77.35000000000001,937,0.0000,0.0000,0,0,0.4
2020,8,20,2,30,23.1,78.28,937,0.0000,0.0000,0,0,0.4
2020,8,20,3,0,23,77.65,937,0.0000,0.0000,0,0,0.4
2020,8,20,3,30,22.700000000000003,79.15,938,0.0000,0.0000,0,0,0.4
2020,8,20,4,0,22.5,78.07000000000001,938,0.0000,0.0000,0,0,0.4
2020,8,20,4,30,22.3,79.02,938,0.0000,0.0000,0,0,0.4
2020,8,20,5,0,22.1,78.09,938,0.0000,0.0000,0,0,0.4
2020,8,20,5,30,22.6,75.76,938,0.0000,0.0000,0,0,0.5
2020,8,20,6,0,23.200000000000003,76.76,938,0.0000,0.0000,5,0,0.6000000000000001
2020,8,20,6,30,24,73.24,939,0.0000,0.0000,52,4,0.9
2020,8,20,7,0,24.900000000000002,70.95,939,5.9394,4.5680,113,138,1.1
2020,8,20,7,30,26,66.48,939,11.4777,8.9156,292,513,1.2000000000000002
2020,8,20,8,0,27,62.800000000000004,939,21.0663,16.4539,454,749,1.3
2020,8,20,8,30,28.1,58.910000000000004,939,20.8128,16.3078,451,317,1.2000000000000002
2020,8,20,9,0,29.1,54.26,939,28.2781,22.2010,505,298,1.1
2020,8,20,9,30,29.900000000000002,51.82,939,36.4546,28.6573,345,27,0.9
2020,8,20,10,0,30.6,49.28,938,48.5082,38.1656,566,163,0.7000000000000001
2020,8,20,10,30,31.1,47.9,938,55.6877,43.8397,530,116,0.6000000000000001
2020,8,20,11,0,31.6,46.52,938,45.7630,36.0400,648,188,0.4
2020,8,20,11,30,31.8,45.95,937,54.6317,43.0336,269,5,0.30000000000000004
2020,8,20,12,0,32.1,45.2,937,49.1982,38.7564,102,0,0.2
2020,8,20,12,30,32,45.410000000000004,936,37.2927,29.3759,310,7,0.2
2020,8,20,13,0,32,45.57,936,48.3045,38.0425,590,157,0.2
2020,8,20,13,30,31.8,46.03,935,36.0888,28.4118,425,72,0.30000000000000004
2020,8,20,14,0,31.6,47.49,935,16.9121,13.3070,387,76,0.4
2020,8,20,14,30,31.400000000000002,48.03,935,27.7061,21.7819,720,693,0.4
2020,8,20,15,0,31.1,49.95,935,24.5092,19.2446,647,720,0.5
2020,8,20,15,30,30.700000000000003,51.09,935,6.8215,5.3460,576,798,0.6000000000000001
2020,8,20,16,0,30.200000000000003,52.93,935,11.4564,8.9511,132,70,0.7000000000000001
2020,8,20,16,30,29.3,55.730000000000004,935,7.6368,5.9356,42,0,0.7000000000000001
2020,8,20,17,0,28.400000000000002,63.75,935,3.3070,2.5460,45,0,0.7000000000000001
2020,8,20,17,30,27.400000000000002,67.63,936,0.0000,0.0000,55,1,0.6000000000000001
2020,8,20,18,0,26.400000000000002,71.74,936,0.0000,0.0000,11,0,0.5
2020,8,20,18,30,26,73.53,937,0.0000,0.0000,0,0,0.5
2020,8,20,19,0,25.6,75.19,937,0.0000,0.0000,0,0,0.4
2020,8,20,19,30,25.3,76.62,938,0.0000,0.0000,0,0,0.4
2020,8,20,20,0,25,77.57000000000001,938,0.0000,0.0000,0,0,0.4
2020,8,20,20,30,24.700000000000003,78.97,938,0.0000,0.0000,0,0,0.4
2020,8,20,21,0,24.5,78.94,939,0.0000,0.0000,0,0,0.4
2020,8,20,21,30,24.200000000000003,80.37,939,0.0000,0.0000,0,0,0.4
2020,8,20,22,0,23.900000000000002,79.92,939,0.0000,0.0000,0,0,0.4
2020,8,20,22,30,23.700000000000003,80.88,939,0.0000,0.0000,0,0,0.5
2020,8,20,23,0,23.400000000000002,79.32000000000001,939,0.0000,0.0000,0,0,0.5
2020,8,20,23,30,23.1,80.68,938,0.0000,0.0000,0,0,0.5
2020,8,21,0,0,22.900000000000002,78.68,938,0.0000,0.0000,0,0,0.6000000000000001
2020,8,21,0,30,22.6,80.12,938,0.0000,0.0000,0,0,0.6000000000000001
2020,8,21,1,0,22.3,78.35000000000001,937,0.0000,0.0000,0,0,0.6000000000000001
2020,8,21,1,30,22.1,79.31,937,0.0000,0.0000,0,0,0.7000000000000001
2020,8,21,2,0,21.8,78.02,937,0.0000,0.0000,0,0,0.7000000000000001
2020,8,21,2,30,21.6,78.98,937,0.0000,0.0000,0,0,0.7000000000000001
2020,8,21,3,0,21.5,77.18,937,0.0000,0.0000,0,0,0.7000000000000001
2020,8,21,3,30,21.3,78.12,937,0.0000,0.0000,0,0,0.7000000000000001
2020,8,21,4,0,21.200000000000003,76.98,938,0.0000,0.0000,0,0,0.6000000000000001
2020,8,21,4,30,21,77.92,938,0.0000,0.0000,0,0,0.6000000000000001
2020,8,21,5,0,20.900000000000002,76.59,938,0.0000,0.0000,0,0,0.6000000000000001
2020,8,21,5,30,21.5,73.84,938,0.0000,0.0000,0,0,0.7000000000000001
2020,8,21,6,0,22.200000000000003,74.64,939,0.0000,0.0000,5,0,0.8
2020,8,21,6,30,23.5,69.01,939,0.0000,0.0000,32,0,0.9
2020,8,21,7,0,24.700000000000003,66.66,939,5.5492,4.2682,34,0,1.1
2020,8,21,7,30,25.700000000000003,62.82,939,15.3099,11.8929,73,2,0.9
2020,8,21,8,0,26.700000000000003,59.24,939,25.0471,19.5640,184,27,0.8
2020,8,21,8,30,27.5,56.54,939,25.7958,20.2128,558,748,0.6000000000000001
2020,8,21,9,0,28.400000000000002,53.47,939,29.6354,23.2670,401,195,0.4
2020,8,21,9,30,29,51.64,939,20.6227,16.2119,448,208,0.30000000000000004
2020,8,21,10,0,29.700000000000003,50.18,939,34.2836,26.9742,819,756,0.2
2020,8,21,10,30,30,49.32,939,32.4032,25.5094,904,824,0.30000000000000004
2020,8,21,11,0,30.200000000000003,48.69,938,39.8635,31.3943,783,406,0.4
2020,8,21,11,30,30.200000000000003,48.69,938,16.6075,13.0819,628,191,0.5
2020,8,21,12,0,30.1,48.72,938,6.3049,4.9668,490,85,0.6000000000000001
2020,8,21,12,30,30,48.94,937,19.1418,15.0783,448,75,0.7000000000000001
2020,8,21,13,0,29.900000000000002,49.39,937,36.3076,28.5944,607,184,0.8
2020,8,21,13,30,29.700000000000003,49.96,937,25.9973,20.4670,377,28,0.8
2020,8,21,14,0,29.5,51.03,937,23.4591,18.4585,275,12,0.8
2020,8,21,14,30,29.3,51.56,936,43.0842,33.8717,327,26,0.7000000000000001
2020,8,21,15,0,29,53.5,936,38.0241,29.8563,399,198,0.7000000000000001
2020,8,21,15,30,28.6,54.75,936,33.0128,25.8720,312,89,0.6000000000000001
2020,8,21,16,0,28.200000000000003,58.47,936,7.3034,5.7062,341,263,0.4
2020,8,21,16,30,27.5,60.9,936,2.2110,1.7184,227,182,0.4
2020,8,21,17,0,26.8,66.25,937,2.2197,1.7087,138,105,0.4
2020,8,21,17,30,25.900000000000002,69.84,937,0.0000,0.0000,70,36,0.30000000000000004
2020,8,21,18,0,25,72.94,937,0.0000,0.0000,11,24,0.30000000000000004
2020,8,21,18,30,24.700000000000003,74.33,938,0.0000,0.0000,0,0,0.30000000000000004
2020,8,21,19,0,24.400000000000002,74.65,938,0.0000,0.0000,0,0,0.30000000000000004
2020,8,21,19,30,24.200000000000003,75.55,938,0.0000,0.0000,0,0,0.30000000000000004
2020,8,21,20,0,24,75.96000000000001,939,0.0000,0.0000,0,0,0.4
2020,8,21,20,30,23.700000000000003,77.34,939,0.0000,0.0000,0,0,0.5
2020,8,21,21,0,23.5,76.96000000000001,939,0.0000,0.0000,0,0,0.5
2020,8,21,21,30,23.200000000000003,78.36,939,0.0000,0.0000,0,0,0.6000000000000001
2020,8,21,22,0,23,77.01,939,0.0000,0.0000,0,0,0.6000000000000001
2020,8,21,22,30,22.8,77.95,939,0.0000,0.0000,0,0,0.6000000000000001
2020,8,21,23,0,22.6,76.28,939,0.0000,0.0000,0,0,0.7000000000000001
2020,8,21,23,30,22.5,76.66,938,0.0000,0.0000,0,0,0.7000000000000001
2020,8,22,0,0,22.3,75.19,938,0.0000,0.0000,0,0,0.7000000000000001
2020,8,22,0,30,22.200000000000003,75.64,938,0.0000,0.0000,0,0,0.8
2020,8,22,1,0,22.1,73.57000000000001,937,0.0000,0.0000,0,0,0.8
2020,8,22,1,30,22,74.01,937,0.0000,0.0000,0,0,0.7000000000000001
2020,8,22,2,0,21.900000000000002,72.10000000000001,937,0.0000,0.0000,0,0,0.7000000000000001
2020,8,22,2,30,21.8,72.54,937,0.0000,0.0000,0,0,0.7000000000000001
2020,8,22,3,0,21.6,72.01,938,0.0000,0.0000,0,0,0.7000000000000001
2020,8,22,3,30,21.5,72.45,938,0.0000,0.0000,0,0,0.6000000000000001
2020,8,22,4,0,21.5,71.4,938,0.0000,0.0000,0,0,0.6000000000000001
2020,8,22,4,30,21.400000000000002,71.83,938,0.0000,0.0000,0,0,0.6000000000000001
2020,8,22,5,0,21.400000000000002,70.83,939,0.0000,0.0000,0,0,0.7000000000000001
2020,8,22,5,30,21.8,69.12,939,0.0000,0.0000,0,0,0.7000000000000001
2020,8,22,6,0,22.3,71.66,939,0.0000,0.0000,6,0,0.8
2020,8,22,6,30,23.6,66.25,939,0.0000,0.0000,48,1,0.9
2020,8,22,7,0,25,62.230000000000004,939,1.6704,1.2849,140,57,1.1
2020,8,22,7,30,26,58.71,940,3.8293,2.9748,194,41,0.9
2020,8,22,8,0,27,54.4,940,10.1548,7.9320,300,112,0.7000000000000001
2020,8,22,8,30,27.700000000000003,52.230000000000004,940,31.9264,25.0172,314,49,0.6000000000000001
2020,8,22,9,0,28.400000000000002,49.09,939,23.5385,18.4807,321,37,0.5
2020,8,22,9,30,28.900000000000002,47.69,939,26.7853,21.0567,362,54,0.7000000000000001
2020,8,22,10,0,29.400000000000002,47.230000000000004,939,49.6174,39.0393,390,21,0.9
2020,8,22,10,30,29.6,46.69,939,55.2771,43.5174,410,19,1
2020,8,22,11,0,29.900000000000002,46.72,938,48.1750,37.9402,445,31,1.2000000000000002
2020,8,22,11,30,29.900000000000002,46.72,938,38.7758,30.5443,423,11,1.4000000000000001
2020,8,22,12,0,29.900000000000002,47.65,938,30.2913,23.8625,554,85,1.6
2020,8,22,12,30,29.8,47.88,937,27.6652,21.7924,505,66,1.7000000000000002
2020,8,22,13,0,29.6,49.2,937,37.3558,29.4200,347,13,1.8
2020,8,22,13,30,29.3,50.050000000000004,937,23.0618,18.1561,410,22,1.8
2020,8,22,14,0,28.900000000000002,51.800000000000004,936,16.6699,13.1165,608,269,1.8
2020,8,22,14,30,28.5,53.01,936,19.5666,15.3827,753,785,1.8
2020,8,22,15,0,28,55.480000000000004,936,23.4472,18.4104,678,811,1.7000000000000002
2020,8,22,15,30,27.5,57.120000000000005,936,17.8790,14.0115,570,769,1.5
2020,8,22,16,0,27,60.43,936,18.8608,14.7354,451,706,1.3
2020,8,22,16,30,26.5,62.22,936,11.9441,9.2823,330,629,1
2020,8,22,17,0,25.900000000000002,66.8,937,6.8027,5.2362,206,482,0.8
2020,8,22,17,30,25.5,68.4,937,0.0000,0.0000,95,335,0.5
2020,8,22,18,0,25.1,73.74,937,0.0000,0.0000,15,76,0.2
2020,8,22,18,30,24.900000000000002,74.7,938,0.0000,0.0000,0,0,0.1
2020,8,22,19,0,24.700000000000003,76.53,938,0.0000,0.0000,0,0,0
2020,8,22,19,30,24.400000000000002,77.91,938,0.0000,0.0000,0,0,0.2
2020,8,22,20,0,24.200000000000003,76.07000000000001,938,0.0000,0.0000,0,0,0.30000000000000004
2020,8,22,20,30,24.1,76.60000000000001,939,0.0000,0.0000,0,0,0.4
2020,8,22,21,0,23.900000000000002,76.16,939,0.0000,0.0000,0,0,0.5
2020,8,22,21,30,23.8,76.61,939,0.0000,0.0000,0,0,0.5
2020,8,22,22,0,23.6,76.48,939,0.0000,0.0000,0,0,0.4
2020,8,22,22,30,23.5,76.95,939,0.0000,0.0000,0,0,0.30000000000000004
2020,8,22,23,0,23.400000000000002,76.69,939,0.0000,0.0000,0,0,0.2
2020,8,22,23,30,23.200000000000003,77.62,939,0.0000,0.0000,0,0,0.2
2020,8,23,0,0,23,78.45,939,0.0000,0.0000,0,0,0.2
2020,8,23,0,30,22.8,79.32000000000001,938,0.0000,0.0000,0,0,0.30000000000000004
2020,8,23,1,0,22.6,78.82000000000001,938,0.0000,0.0000,0,0,0.30000000000000004
2020,8,23,1,30,22.400000000000002,79.78,938,0.0000,0.0000,0,0,0.4
2020,8,23,2,0,22.200000000000003,78.17,938,0.0000,0.0000,0,0,0.5
2020,8,23,2,30,22,79.13,938,0.0000,0.0000,0,0,0.5
2020,8,23,3,0,21.900000000000002,77.02,938,0.0000,0.0000,0,0,0.5
2020,8,23,3,30,21.6,78.44,938,0.0000,0.0000,0,0,0.5
2020,8,23,4,0,21.400000000000002,76.39,938,0.0000,0.0000,0,0,0.6000000000000001
2020,8,23,4,30,21.200000000000003,77.33,938,0.0000,0.0000,0,0,0.6000000000000001
2020,8,23,5,0,21,75.45,938,0.0000,0.0000,0,0,0.6000000000000001
2020,8,23,5,30,21.5,73.18,938,0.0000,0.0000,0,0,0.7000000000000001
2020,8,23,6,0,21.900000000000002,74.28,938,0.0000,0.0000,8,9,0.8
2020,8,23,6,30,23,69.49,938,0.0000,0.0000,80,239,1
2020,8,23,7,0,24.1,64.99,939,6.8813,5.2937,172,393,1.3
2020,8,23,7,30,25.200000000000003,60.870000000000005,939,10.1815,7.9101,292,486,1.4000000000000001
2020,8,23,8,0,26.3,55.31,939,16.5635,12.9384,462,781,1.5
2020,8,23,8,30,27.1,52.78,939,17.9709,14.0821,494,490,1.5
2020,8,23,9,0,27.900000000000002,49.74,939,18.8475,14.7980,613,617,1.5
2020,8,23,9,30,28.5,48.04,939,21.6481,17.0185,781,875,1.5
2020,8,23,10,0,29,47.47,939,23.6317,18.5938,857,873,1.5
2020,8,23,10,30,29.200000000000003,46.93,939,25.0744,19.7402,412,246,1.6
2020,8,23,11,0,29.400000000000002,47.39,938,27.3828,21.5655,100,0,1.6
2020,8,23,11,30,29.5,47.12,938,26.1211,20.5761,146,0,1.7000000000000002
2020,8,23,12,0,29.5,48.19,938,34.2508,26.9819,403,46,1.8
2020,8,23,12,30,29.6,47.86,937,31.1873,24.5669,126,0,1.8
2020,8,23,13,0,29.6,49.11,937,21.3560,16.8192,100,0,1.8
2020,8,23,13,30,29.3,49.910000000000004,936,25.0813,19.7460,310,12,1.8
2020,8,23,14,0,29.1,51.08,936,36.8557,28.9993,519,200,1.7000000000000002
2020,8,23,14,30,28.700000000000003,52.27,936,45.0551,35.4210,609,408,1.7000000000000002
2020,8,23,15,0,28.400000000000002,54.13,936,39.8391,31.2810,385,67,1.6
2020,8,23,15,30,27.900000000000002,55.72,936,32.6570,25.5924,468,394,1.5
2020,8,23,16,0,27.400000000000002,58.910000000000004,936,24.9377,19.4827,448,692,1.3
2020,8,23,16,30,26.700000000000003,61.370000000000005,936,17.3540,13.4857,327,616,1.1
2020,8,23,17,0,26,67.25,937,10.1483,7.8104,196,429,0.8
2020,8,23,17,30,25.3,70.09,937,0.0000,0.0000,82,211,0.6000000000000001
2020,8,23,18,0,24.700000000000003,75.32000000000001,937,0.0000,0.0000,9,0,0.5
2020,8,23,18,30,24.5,76.22,937,0.0000,0.0000,0,0,0.5
2020,8,23,19,0,24.200000000000003,77.32000000000001,938,0.0000,0.0000,0,0,0.5
2020,8,23,19,30,24.1,77.78,938,0.0000,0.0000,0,0,0.5
2020,8,23,20,0,24,78.05,938,0.0000,0.0000,0,0,0.5
2020,8,23,20,30,23.900000000000002,78.60000000000001,939,0.0000,0.0000,0,0,0.5
2020,8,23,21,0,23.8,78.81,939,0.0000,0.0000,0,0,0.5
2020,8,23,21,30,23.700000000000003,79.28,939,0.0000,0.0000,0,0,0.4
2020,8,23,22,0,23.5,79.34,939,0.0000,0.0000,0,0,0.4
2020,8,23,22,30,23.400000000000002,79.82000000000001,939,0.0000,0.0000,0,0,0.4
2020,8,23,23,0,23.3,79.25,939,0.0000,0.0000,0,0,0.4
2020,8,23,23,30,23.200000000000003,79.65,938,0.0000,0.0000,0,0,0.4
2020,8,24,0,0,23.1,78.67,938,0.0000,0.0000,0,0,0.4
2020,8,24,0,30,23,79.14,938,0.0000,0.0000,0,0,0.4
2020,8,24,1,0,22.900000000000002,78.09,938,0.0000,0.0000,0,0,0.4
2020,8,24,1,30,22.8,78.56,938,0.0000,0.0000,0,0,0.4
2020,8,24,2,0,22.700000000000003,77.75,938,0.0000,0.0000,0,0,0.4
2020,8,24,2,30,22.6,78.22,938,0.0000,0.0000,0,0,0.5
2020,8,24,3,0,22.400000000000002,77.66,938,0.0000,0.0000,0,0,0.5
2020,8,24,3,30,22.3,78.13,938,0.0000,0.0000,0,0,0.5
2020,8,24,4,0,22.200000000000003,76.9,938,0.0000,0.0000,0,0,0.6000000000000001
2020,8,24,4,30,22,77.84,938,0.0000,0.0000,0,0,0.7000000000000001
2020,8,24,5,0,21.8,76.58,938,0.0000,0.0000,0,0,0.7000000000000001
2020,8,24,5,30,22.1,75.2,938,0.0000,0.0000,0,0,0.8
2020,8,24,6,0,22.5,75.49,938,0.0000,0.0000,7,0,0.9
2020,8,24,6,30,23.6,70.65,938,0.0000,0.0000,68,67,1.2000000000000002
2020,8,24,7,0,24.700000000000003,66.89,938,8.4580,6.5072,206,506,1.4000000000000001
2020,8,24,7,30,26,61.93,938,15.3322,11.9124,328,626,1.3
2020,8,24,8,0,27.3,55.24,938,25.5181,19.9340,452,710,1.2000000000000002
2020,8,24,8,30,28.200000000000003,52.43,938,28.2820,22.1625,570,767,1
2020,8,24,9,0,29.200000000000003,48.910000000000004,938,36.0018,28.2670,680,813,0.8
2020,8,24,9,30,29.900000000000002,46.99,938,46.7147,36.7249,777,845,0.8
2020,8,24,10,0,30.6,45.82,938,51.9385,40.8665,861,874,0.7000000000000001
2020,8,24,10,30,31.1,44.53,938,25.2005,19.8396,926,889,0.8
2020,8,24,11,0,31.5,44.800000000000004,938,6.1542,4.8468,975,900,1
2020,8,24,11,30,31.700000000000003,44.25,937,9.0168,7.1027,1004,906,1.1
2020,8,24,12,0,31.900000000000002,44.86,937,24.9175,19.6294,1013,909,1.3
2020,8,24,12,30,31.8,45.06,936,7.7819,6.1300,1003,906,1.4000000000000001
2020,8,24,13,0,31.700000000000003,45.9,936,6.1548,4.8473,973,899,1.5
2020,8,24,13,30,31.3,46.9,935,18.9643,14.9302,841,699,1.5
2020,8,24,14,0,31,47.99,935,31.4602,24.7540,799,728,1.6
