system:index,date,wind_speed,.geo
20180628,2018-06-28,0.7686235041717283,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180629,2018-06-29,0.295222524722619,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180630,2018-06-30,0.5085730471861113,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180701,2018-07-01,0.7400740476863275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180702,2018-07-02,0.13079898544953497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180703,2018-07-03,0.542983479196422,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180704,2018-07-04,1.5405083054430277,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180705,2018-07-05,1.4772456419593665,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180706,2018-07-06,1.117524817578011,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180707,2018-07-07,0.9264052317510079,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180708,2018-07-08,1.1215430454040975,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180709,2018-07-09,1.388845856917484,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180710,2018-07-10,1.394338270141036,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180711,2018-07-11,1.3971337414891798,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180712,2018-07-12,1.1430857495760227,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180713,2018-07-13,1.5926967191911392,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180714,2018-07-14,1.3229634541240742,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180715,2018-07-15,1.3101047655731919,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180716,2018-07-16,1.3454606427206475,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180717,2018-07-17,1.0484020466209274,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180718,2018-07-18,1.3014840660100782,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180719,2018-07-19,0.8016263108730226,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180720,2018-07-20,0.9691123353631884,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180721,2018-07-21,0.6648564710372598,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180722,2018-07-22,1.2483023727784681,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180723,2018-07-23,0.953360945768104,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180724,2018-07-24,0.7909249297606825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180725,2018-07-25,1.4916978281395752,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180726,2018-07-26,1.0926984829601079,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180727,2018-07-27,1.071705169128908,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180728,2018-07-28,0.7930130634671626,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180729,2018-07-29,0.8722065962392737,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180730,2018-07-30,0.4526908211624656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180731,2018-07-31,0.8769682925233525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180801,2018-08-01,0.9962090143842688,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180802,2018-08-02,0.9099308882544448,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180803,2018-08-03,0.5542894589807364,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180804,2018-08-04,0.7658079867002094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180805,2018-08-05,0.433189219517696,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180806,2018-08-06,1.5533417691377704,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180807,2018-08-07,1.642697175961835,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180808,2018-08-08,1.7342494413477723,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180809,2018-08-09,1.8402537719603882,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180810,2018-08-10,1.9140331419144818,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180811,2018-08-11,1.6556824515703978,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180812,2018-08-12,1.4421975212054516,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180813,2018-08-13,1.3751459839121547,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180814,2018-08-14,0.2789032532727662,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180815,2018-08-15,0.41808372650373116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180816,2018-08-16,0.8854297173229804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180817,2018-08-17,1.052143942703428,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180818,2018-08-18,1.0856231415504232,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180819,2018-08-19,0.941605954253904,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180820,2018-08-20,0.733938714620191,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180821,2018-08-21,1.4820968766684424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180822,2018-08-22,1.3126333225084688,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180823,2018-08-23,1.0856298545505998,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180824,2018-08-24,0.590805198650349,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180825,2018-08-25,0.9525478941732373,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180826,2018-08-26,0.9766510893370522,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180827,2018-08-27,1.3372203541676078,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180828,2018-08-28,1.2522827290921583,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180829,2018-08-29,0.9437727418392041,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180830,2018-08-30,0.5172089035129507,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180831,2018-08-31,0.44852717019043387,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180901,2018-09-01,0.40675911248525026,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180902,2018-09-02,0.17175698440767417,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180903,2018-09-03,0.5532786142598975,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180904,2018-09-04,0.6041764320784773,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180905,2018-09-05,0.8377864178161396,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180906,2018-09-06,0.28626715485890575,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180907,2018-09-07,0.5023682525439053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180908,2018-09-08,0.9632126589440244,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180909,2018-09-09,0.8225951313255933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180910,2018-09-10,0.5421856962608649,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180911,2018-09-11,0.52324660673701,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180912,2018-09-12,0.09776297105177834,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180913,2018-09-13,0.6316559991439664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180914,2018-09-14,0.5235955189286932,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180915,2018-09-15,0.2801462971088187,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180916,2018-09-16,0.5480834759357978,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180917,2018-09-17,0.29483166246118403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180918,2018-09-18,0.2381189582256145,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180919,2018-09-19,0.6344544395133535,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180920,2018-09-20,0.6311689386055145,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180921,2018-09-21,0.8534932215762895,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180922,2018-09-22,0.6721994942138311,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180923,2018-09-23,0.5165693523930307,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180924,2018-09-24,0.614785744084275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180925,2018-09-25,0.6219074235142724,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180926,2018-09-26,0.4684485967060005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180927,2018-09-27,0.05871256255084791,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180928,2018-09-28,0.4121895747174321,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180929,2018-09-29,0.24153419455953673,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180930,2018-09-30,0.18794009691485322,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181001,2018-10-01,0.18199021816891606,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181002,2018-10-02,0.22168949774375699,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181003,2018-10-03,0.1327065195595174,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181004,2018-10-04,0.18126353335362258,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181005,2018-10-05,0.37504984065751285,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181006,2018-10-06,0.24179284248826438,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181007,2018-10-07,0.3961591471640585,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181008,2018-10-08,0.16108291279975848,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181009,2018-10-09,0.9544404388663947,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181010,2018-10-10,0.8375974072323,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181011,2018-10-11,0.7427553775644489,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181012,2018-10-12,0.8436641881564338,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181013,2018-10-13,0.4187661991213625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181014,2018-10-14,0.6371042257760601,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181015,2018-10-15,0.26218578556863203,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181016,2018-10-16,0.23354466570642787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181017,2018-10-17,0.48410916519975783,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181018,2018-10-18,0.7742592733597984,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181019,2018-10-19,0.9741447796262583,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181020,2018-10-20,0.7977983086728591,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181021,2018-10-21,1.0616198390511564,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181022,2018-10-22,1.1955887870007156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181023,2018-10-23,1.0726448963882118,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181024,2018-10-24,0.8200278853936056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181025,2018-10-25,0.6102340069798322,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181026,2018-10-26,0.5318379898067044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181027,2018-10-27,0.09198627602535438,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181028,2018-10-28,0.33992281450612644,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181029,2018-10-29,0.1451775115574588,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181030,2018-10-30,0.2361998066356932,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181031,2018-10-31,0.1374548040296746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181101,2018-11-01,0.34441272629451747,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181102,2018-11-02,0.211692700496904,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181103,2018-11-03,0.4702988425901073,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181104,2018-11-04,0.7920662855653297,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181105,2018-11-05,1.1597883544643446,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181106,2018-11-06,0.9321886477910974,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181107,2018-11-07,0.5020680552614749,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181108,2018-11-08,0.049702300769200285,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181109,2018-11-09,0.3248971253318185,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181110,2018-11-10,0.547834779355154,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181111,2018-11-11,0.5901943808745915,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181112,2018-11-12,0.07346955419183882,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181113,2018-11-13,0.5613303477353253,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181114,2018-11-14,0.49325143613077804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181115,2018-11-15,0.8645665207077193,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181116,2018-11-16,0.6583241416265748,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181117,2018-11-17,0.5461689154356302,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181118,2018-11-18,0.18543740290376556,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181119,2018-11-19,0.3102337145838278,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181120,2018-11-20,0.21871752937658276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181121,2018-11-21,0.21982513870969106,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181122,2018-11-22,0.5374678224160979,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181123,2018-11-23,0.9188742861607097,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181124,2018-11-24,0.9963682483799323,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181125,2018-11-25,0.31329510191309273,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181126,2018-11-26,0.2957283971211353,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181127,2018-11-27,0.6901305664040998,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181128,2018-11-28,1.088148287434557,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181129,2018-11-29,0.7134051239183609,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181130,2018-11-30,0.9011391855424193,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181201,2018-12-01,0.8477107900360116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181202,2018-12-02,0.9823620856637716,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181203,2018-12-03,0.42946936739149727,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181204,2018-12-04,0.8363643523241868,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181205,2018-12-05,1.2244488610967148,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181206,2018-12-06,0.6406105460478424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181207,2018-12-07,0.061500539449782905,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181208,2018-12-08,0.13796573465116174,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181209,2018-12-09,0.08214899504682723,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181210,2018-12-10,0.2173874966326793,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181211,2018-12-11,0.06442703234635383,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181212,2018-12-12,0.15642588696917953,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181213,2018-12-13,0.038196459664349085,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181214,2018-12-14,0.2628580453064019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181215,2018-12-15,0.2506877527378273,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181216,2018-12-16,0.554223849543625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181217,2018-12-17,0.337081620667179,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181218,2018-12-18,0.265022825362261,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181219,2018-12-19,0.24969612672735422,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181220,2018-12-20,0.30022906311940156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181221,2018-12-21,0.4829391262869733,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181222,2018-12-22,0.14145137876547947,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181223,2018-12-23,0.23307283176305468,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181224,2018-12-24,0.19999685817298385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181225,2018-12-25,0.15412551390006743,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181226,2018-12-26,0.41669336431348447,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181227,2018-12-27,0.5357838079770691,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181228,2018-12-28,0.5493202909784108,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181229,2018-12-29,0.41111450365861507,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181230,2018-12-30,0.29925336775264777,"{""type"":""MultiPoint"",""coordinates"":[]}"
20181231,2018-12-31,0.14702825660486557,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190101,2019-01-01,1.18154209807585,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190102,2019-01-02,1.379484387566586,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190103,2019-01-03,1.1073499594733767,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190104,2019-01-04,0.34299121704814,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190105,2019-01-05,0.6400479293827261,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190106,2019-01-06,0.301901343134102,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190107,2019-01-07,0.9573135012248772,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190108,2019-01-08,0.9153757586380388,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190109,2019-01-09,1.102469795604264,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190110,2019-01-10,1.538231073710635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190111,2019-01-11,1.1297174947029087,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190112,2019-01-12,0.7053054776332155,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190113,2019-01-13,0.3847120935230748,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190114,2019-01-14,0.1365992720189389,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190115,2019-01-15,0.15704040330016802,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190116,2019-01-16,0.043996352497184574,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190117,2019-01-17,0.25220683946419065,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190118,2019-01-18,0.14167384415533574,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190119,2019-01-19,0.13667896454414055,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190120,2019-01-20,0.3269315644000498,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190121,2019-01-21,0.4985953810354469,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190122,2019-01-22,0.2535839551648848,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190123,2019-01-23,0.9736424866423454,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190124,2019-01-24,0.9087110537446347,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190125,2019-01-25,0.27600282578034785,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190126,2019-01-26,0.29025979722506684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190127,2019-01-27,0.029506399218747602,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190128,2019-01-28,0.9123916077298186,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190129,2019-01-29,0.38917540952642965,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190130,2019-01-30,0.4902130543424823,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190131,2019-01-31,0.5805633900699526,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190201,2019-02-01,0.19522834567762468,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190202,2019-02-02,0.38170190444857255,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190203,2019-02-03,0.1973602209447917,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190204,2019-02-04,0.29691807178377516,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190205,2019-02-05,0.22956691806651613,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190206,2019-02-06,0.0679927767807717,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190207,2019-02-07,0.1619069257251951,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190208,2019-02-08,0.1548405040493115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190209,2019-02-09,0.4244970155563796,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190210,2019-02-10,0.2649166708214158,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190211,2019-02-11,0.299737061132915,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190212,2019-02-12,0.19435426688699745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190213,2019-02-13,0.2857025492880612,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190214,2019-02-14,0.4205376885468237,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190215,2019-02-15,0.2992111913731099,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190216,2019-02-16,0.1370639724878782,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190217,2019-02-17,0.3070075075498361,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190218,2019-02-18,0.270106750235552,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190219,2019-02-19,0.12035082751350759,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190220,2019-02-20,0.15118149884097273,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190221,2019-02-21,0.3271622017832609,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190222,2019-02-22,0.5840913842412692,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190223,2019-02-23,0.06992011337711933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190224,2019-02-24,0.5312363139503087,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190225,2019-02-25,0.3307428559366607,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190226,2019-02-26,0.12492693840067347,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190227,2019-02-27,0.3862056791700463,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190228,2019-02-28,0.41388947822860805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190301,2019-03-01,0.3745588250470631,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190302,2019-03-02,0.19786820868352323,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190303,2019-03-03,0.03656793722031622,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190304,2019-03-04,0.20310497410002384,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190305,2019-03-05,0.3585192437832597,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190306,2019-03-06,0.2751492042764445,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190307,2019-03-07,0.2177919719266313,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190308,2019-03-08,0.14752575575760649,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190309,2019-03-09,0.27616114652473683,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190310,2019-03-10,0.2927191569073425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190311,2019-03-11,0.35717660277051594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190312,2019-03-12,0.352147813517386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190313,2019-03-13,0.18667294004917476,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190314,2019-03-14,0.061534999985241756,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190315,2019-03-15,0.18369174386784906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190316,2019-03-16,0.08900536457725619,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190317,2019-03-17,0.20521488628014106,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190318,2019-03-18,0.08301260952545791,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190319,2019-03-19,0.22982071977834664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190320,2019-03-20,0.3196816093308207,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190321,2019-03-21,0.45659327800433563,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190322,2019-03-22,0.14404564580888235,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190323,2019-03-23,0.43613959314862105,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190324,2019-03-24,0.11978237091203867,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190325,2019-03-25,0.3656684254344914,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190326,2019-03-26,0.2111457997574595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190327,2019-03-27,0.24298473950521995,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190328,2019-03-28,0.10266625476644717,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190329,2019-03-29,0.460844340761761,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190330,2019-03-30,0.23918971942272824,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190331,2019-03-31,0.4131558513963774,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190401,2019-04-01,0.5030012622810639,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190402,2019-04-02,0.5160252929463888,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190403,2019-04-03,0.18665083668447507,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190404,2019-04-04,1.020700975945088,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190405,2019-04-05,0.9949193749648523,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190406,2019-04-06,0.6643668564897602,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190407,2019-04-07,0.2079633106094065,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190408,2019-04-08,0.424115737610514,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190409,2019-04-09,0.4773624643388574,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190410,2019-04-10,0.4522408811060567,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190411,2019-04-11,0.6777838574594041,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190412,2019-04-12,0.4474550268246282,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190413,2019-04-13,0.5433319511258826,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190414,2019-04-14,0.3258528128364609,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190415,2019-04-15,0.6159559568600795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190416,2019-04-16,0.6587169402846363,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190417,2019-04-17,0.1722032570783974,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190418,2019-04-18,0.12882267421913565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190419,2019-04-19,0.05225794363831042,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190420,2019-04-20,0.2938303913816199,"{""type"":""MultiPoint"",""coordinates"":[]}"
20190421,2019-04-21,0.2896089807746059,"{""type"":""MultiPoint"",""coordinates"":[]}"
